,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,DC,1359538,1,PBKS,1_1,4,0,-1,4,0,0.45351264,4.0,0,-1.0,0.45351264,0.54648733
1,DC,1359538,1,PBKS,1_2,6,0,-1,2,0,0.4235909,3.0,0,-1.0,0.4235909,0.5764091
2,DC,1359538,1,PBKS,1_3,18,0,-1,12,0,0.46500957,6.0,0,-1.0,0.46500957,0.53499043
3,DC,1359538,1,PBKS,1_4,35,0,-1,17,0,0.53660554,8.75,0,-1.0,0.53660554,0.46339446
4,DC,1359538,1,PBKS,1_5,51,0,-1,16,0,0.56576204,10.2,0,-1.0,0.56576204,0.43423796
5,DC,1359538,1,PBKS,1_6,61,0,-1,10,0,0.5519123,10.166666666666666,0,-1.0,0.5519123,0.4480877
6,DC,1359538,1,PBKS,1_7,71,0,-1,10,0,0.5776838,10.142857142857142,0,-1.0,0.5776838,0.4223162
7,DC,1359538,1,PBKS,1_8,76,0,-1,5,0,0.54218596,9.5,0,-1.0,0.54218596,0.45781404
8,DC,1359538,1,PBKS,1_9,83,0,-1,7,0,0.54223055,9.22222222222222,0,-1.0,0.54223055,0.45776945
9,DC,1359538,1,PBKS,1_10,93,0,-1,10,0,0.59040546,9.3,0,-1.0,0.59040546,0.40959454
10,DC,1359538,1,PBKS,1_11,103,1,-1,10,1,0.57676613,9.363636363636363,1,-1.0,0.57676613,0.42323387
11,DC,1359538,1,PBKS,1_12,108,1,-1,5,0,0.52989155,9.0,0,-1.0,0.52989155,0.47010845
12,DC,1359538,1,PBKS,1_13,125,1,-1,17,0,0.67291254,9.615384615384617,0,-1.0,0.67291254,0.32708746
13,DC,1359538,1,PBKS,1_14,138,1,-1,13,0,0.7219174,9.857142857142858,0,-1.0,0.7219174,0.2780826
14,DC,1359538,1,PBKS,1_15,148,2,-1,10,1,0.72931474,9.866666666666667,1,-1.0,0.72931474,0.27068526
15,DC,1359538,1,PBKS,1_16,154,2,-1,6,0,0.69400054,9.625,0,-1.0,0.69400054,0.30599946
16,DC,1359538,1,PBKS,1_17,162,2,-1,8,0,0.5817432,9.529411764705882,0,-1.0,0.5817432,0.41825682
17,DC,1359538,0,PBKS,1_18,172,2,214,10,0,0.7784145,9.555555555555555,0,21.0,0.7784145,0.22158551
18,DC,1359538,0,PBKS,1_19,190,2,214,18,0,0.82512367,10.0,0,24.0,0.82512367,0.17487633
19,DC,1359538,0,PBKS,1_20,213,2,214,23,0,0.37952185,10.65,0,99.0,0.37952185,0.62047815
20,DC,1359538,0,PBKS,2_1,0,0,214,0,0,0.6056097,0.0,0,11.263157894736842,0.6056097,0.39439029
21,DC,1359538,0,PBKS,2_2,7,1,214,7,1,0.7987836,3.5,1,11.5,0.7987836,0.2012164
22,DC,1359538,0,PBKS,2_3,10,1,214,3,0,0.8923886,3.333333333333333,0,12.0,0.8923886,0.10761142
23,DC,1359538,0,PBKS,2_4,23,1,214,13,0,0.60890937,5.75,0,11.9375,0.60890937,0.39109063
24,DC,1359538,0,PBKS,2_5,36,1,214,13,0,0.4649816,7.2,0,11.866666666666667,0.4649816,0.53501844
25,DC,1359538,0,PBKS,2_6,47,1,214,11,0,0.40606526,7.833333333333333,0,11.928571428571429,0.40606526,0.5939348
26,DC,1359538,0,PBKS,2_7,51,2,214,4,1,0.5650664,7.285714285714286,1,12.538461538461538,0.5650664,0.4349336
27,DC,1359538,0,PBKS,2_8,55,2,214,4,0,0.641417,6.875,0,13.25,0.641417,0.35858297
28,DC,1359538,0,PBKS,2_9,63,2,214,8,0,0.7281196,7.0,0,13.727272727272728,0.7281196,0.2718804
29,DC,1359538,0,PBKS,2_10,75,2,214,12,0,0.65812784,7.5,0,13.9,0.65812784,0.34187216
30,DC,1359538,0,PBKS,2_11,85,2,214,10,0,0.6919591,7.727272727272727,0,14.333333333333334,0.6919591,0.30804092
31,DC,1359538,0,PBKS,2_12,100,2,214,15,0,0.36061075,8.333333333333334,0,14.25,0.36061075,0.6393893
32,DC,1359538,0,PBKS,2_13,112,2,214,12,0,0.34078658,8.615384615384615,0,14.571428571428571,0.34078658,0.6592134
33,DC,1359538,0,PBKS,2_14,117,2,214,5,0,0.8545831,8.357142857142858,0,16.166666666666668,0.8545831,0.14541692
34,DC,1359538,0,PBKS,2_15,128,3,214,11,1,0.89703554,8.533333333333333,1,17.2,0.89703554,0.10296446
