inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,6,0,0,6,-1,-1,6.0,-1,-1,1,0,MI,SRH
1,2,9,0,0,15,-1,-1,7.5,-1,-1,1,0,MI,SRH
1,4,5,0,0,33,-1,-1,8.25,-1,-1,1,0,MI,SRH
1,5,9,1,1,42,-1,-1,8.4,-1,-1,1,0,MI,SRH
1,6,11,0,1,53,-1,-1,8.833333333333334,-1,-1,1,0,MI,SRH
1,7,3,0,1,56,-1,-1,8.0,-1,-1,1,0,MI,SRH
1,8,4,0,1,60,-1,-1,7.5,-1,-1,1,0,MI,SRH
1,9,9,0,1,69,-1,-1,7.666666666666667,-1,-1,1,0,MI,SRH
1,10,11,0,1,80,-1,-1,8.0,-1,-1,1,0,MI,SRH
1,11,7,0,1,87,-1,-1,7.909090909090909,-1,-1,1,0,MI,SRH
1,12,8,2,3,95,-1,-1,7.916666666666667,-1,-1,1,0,MI,SRH
1,13,8,0,3,103,-1,-1,7.923076923076923,-1,-1,1,0,MI,SRH
1,14,6,0,3,109,-1,-1,7.785714285714286,-1,-1,1,0,MI,SRH
1,15,21,0,3,130,-1,-1,8.666666666666666,-1,-1,1,0,MI,SRH
1,16,14,0,3,144,-1,-1,9.0,-1,-1,1,0,MI,SRH
1,17,8,1,4,152,-1,-1,8.941176470588236,-1,-1,1,0,MI,SRH
1,18,20,0,4,172,-1,-1,9.555555555555555,-1,-1,1,0,MI,SRH
1,19,6,0,4,178,-1,-1,9.368421052631579,-1,-1,1,0,MI,SRH
