inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,2,1,1,2,-1,-1,2.0,-1.0,-1.0,1,0,PBKS,RR
1,2,16,0,1,18,-1,-1,9.0,-1.0,-1.0,1,0,PBKS,RR
1,3,12,0,1,30,-1,-1,10.0,-1.0,-1.0,1,0,PBKS,RR
1,4,12,1,2,42,-1,-1,10.5,-1.0,-1.0,1,0,PBKS,RR
1,5,3,0,2,45,-1,-1,9.0,-1.0,-1.0,1,0,PBKS,RR
1,6,3,1,3,48,-1,-1,8.0,-1.0,-1.0,1,0,PBKS,RR
1,7,5,1,4,53,-1,-1,7.571428571428571,-1.0,-1.0,1,0,PBKS,RR
1,8,6,0,4,59,-1,-1,7.375,-1.0,-1.0,1,0,PBKS,RR
1,9,3,0,4,62,-1,-1,6.888888888888889,-1.0,-1.0,1,0,PBKS,RR
1,10,16,0,4,78,-1,-1,7.8,-1.0,-1.0,1,0,PBKS,RR
1,11,7,0,4,85,-1,-1,7.727272727272727,-1.0,-1.0,1,0,PBKS,RR
1,12,9,0,4,94,-1,-1,7.833333333333333,-1.0,-1.0,1,0,PBKS,RR
1,13,6,0,4,100,-1,-1,7.6923076923076925,-1.0,-1.0,1,0,PBKS,RR
1,14,15,1,5,115,-1,-1,8.214285714285714,-1.0,-1.0,1,0,PBKS,RR
1,15,2,0,5,117,-1,-1,7.8,-1.0,-1.0,1,0,PBKS,RR
1,16,8,0,5,125,-1,-1,7.8125,-1.0,-1.0,1,0,PBKS,RR
1,17,8,0,5,133,-1,-1,7.823529411764706,-1.0,-1.0,1,0,PBKS,RR
1,18,8,0,5,141,-1,-1,7.833333333333333,-1.0,-1.0,1,0,PBKS,RR
1,19,28,0,5,169,-1,-1,8.894736842105264,-1.0,-1.0,1,0,PBKS,RR
1,20,18,0,5,187,188,1,9.35,99.0,-89.65,0,0,PBKS,RR
2,1,12,0,0,12,188,176,12.0,9.263157894736842,2.736842105263157,0,0,PBKS,RR
2,2,4,1,1,16,188,172,8.0,9.555555555555555,-1.5555555555555554,0,0,PBKS,RR
2,3,11,0,1,27,188,161,9.0,9.470588235294118,-0.4705882352941177,0,0,PBKS,RR
2,4,11,0,1,38,188,150,9.5,9.375,0.125,0,0,PBKS,RR
2,5,8,0,1,46,188,142,9.2,9.466666666666667,-0.2666666666666675,0,0,PBKS,RR
2,6,11,0,1,57,188,131,9.5,9.357142857142858,0.14285714285714235,0,0,PBKS,RR
2,7,4,0,1,61,188,127,8.714285714285714,9.76923076923077,-1.0549450549450565,0,0,PBKS,RR
2,8,6,0,1,67,188,121,8.375,10.083333333333334,-1.708333333333334,0,0,PBKS,RR
