,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,KKR,1359521,1,SRH,1_1,8,0,-1,8,0,0.41974667,8.0,0,-1.0,0.41974667,0.58025336
1,KKR,1359521,1,SRH,1_2,16,2,-1,8,2,0.4236567,8.0,2,-1.0,0.4236567,0.5763433
2,KKR,1359521,1,SRH,1_3,20,2,-1,4,0,0.40446964,6.666666666666667,0,-1.0,0.40446964,0.5955304
3,KKR,1359521,1,SRH,1_4,27,2,-1,7,0,0.42320117,6.75,0,-1.0,0.42320117,0.5767988
4,KKR,1359521,1,SRH,1_5,40,3,-1,13,1,0.4197064,8.0,1,-1.0,0.4197064,0.5802936
5,KKR,1359521,1,SRH,1_6,49,3,-1,9,0,0.4207345,8.166666666666666,0,-1.0,0.4207345,0.5792655
6,KKR,1359521,1,SRH,1_7,54,3,-1,5,0,0.36973584,7.714285714285714,0,-1.0,0.36973584,0.63026416
7,KKR,1359521,1,SRH,1_8,61,3,-1,7,0,0.42563173,7.625,0,-1.0,0.42563173,0.57436824
8,KKR,1359521,1,SRH,1_9,73,3,-1,12,0,0.4959735,8.11111111111111,0,-1.0,0.4959735,0.50402653
9,KKR,1359521,1,SRH,1_10,90,3,-1,17,0,0.5443994,9.0,0,-1.0,0.5443994,0.45560062
10,KKR,1359521,1,SRH,1_11,95,3,-1,5,0,0.5202029,8.636363636363637,0,-1.0,0.5202029,0.47979712
11,KKR,1359521,1,SRH,1_12,103,4,-1,8,1,0.47871172,8.583333333333334,1,-1.0,0.47871172,0.5212883
12,KKR,1359521,1,SRH,1_13,114,4,-1,11,0,0.48278725,8.76923076923077,0,-1.0,0.48278725,0.51721275
13,KKR,1359521,1,SRH,1_14,127,4,-1,13,0,0.4955778,9.071428571428571,0,-1.0,0.4955778,0.5044222
14,KKR,1359521,1,SRH,1_15,129,5,-1,2,1,0.45153305,8.6,1,-1.0,0.45153305,0.5484669
15,KKR,1359521,1,SRH,1_16,137,6,-1,8,1,0.45044556,8.5625,1,-1.0,0.45044556,0.54955447
16,KKR,1359521,1,SRH,1_17,148,6,-1,11,0,0.47418126,8.705882352941176,0,-1.0,0.47418126,0.5258187
17,KKR,1359521,1,SRH,1_18,155,7,-1,7,1,0.4652854,8.61111111111111,1,-1.0,0.4652854,0.5347146
18,KKR,1359521,1,SRH,1_19,168,7,-1,13,0,0.5110283,8.842105263157896,0,-1.0,0.5110283,0.4889717
19,KKR,1359521,0,SRH,1_20,171,9,172,3,2,0.9268753,8.55,2,99.0,0.9268753,0.07312471
20,KKR,1359521,0,SRH,2_1,9,0,172,9,0,0.5374082,9.0,0,8.578947368421053,0.5374082,0.46259183
21,KKR,1359521,0,SRH,2_2,22,0,172,13,0,0.37621817,11.0,0,8.333333333333334,0.37621817,0.6237818
22,KKR,1359521,0,SRH,2_3,29,1,172,7,1,0.6180208,9.666666666666666,1,8.411764705882353,0.6180208,0.38197923
23,KKR,1359521,0,SRH,2_5,38,2,172,1,0,0.6704674,7.6,0,8.933333333333334,0.6704674,0.32953262
24,KKR,1359521,0,SRH,2_6,53,3,172,15,1,0.76404566,8.833333333333334,1,8.5,0.76404566,0.23595434
25,KKR,1359521,0,SRH,2_7,61,4,172,8,1,0.726847,8.714285714285714,1,8.538461538461538,0.726847,0.273153
26,KKR,1359521,0,SRH,2_8,66,4,172,5,0,0.80185765,8.25,0,8.833333333333334,0.80185765,0.19814235
27,KKR,1359521,0,SRH,2_9,69,4,172,3,0,0.7834561,7.666666666666667,0,9.363636363636363,0.7834561,0.21654391
28,KKR,1359521,0,SRH,2_10,75,4,172,6,0,0.7706126,7.5,0,9.7,0.7706126,0.2293874
29,KKR,1359521,0,SRH,2_11,90,4,172,15,0,0.57247454,8.181818181818182,0,9.11111111111111,0.57247454,0.42752546
30,KKR,1359521,0,SRH,2_12,102,4,172,12,0,0.42781007,8.5,0,8.75,0.42781007,0.5721899
31,KKR,1359521,0,SRH,2_13,114,4,172,12,0,0.32036045,8.76923076923077,0,8.285714285714286,0.32036045,0.6796396
32,KKR,1359521,0,SRH,2_14,124,4,172,10,0,0.33156806,8.857142857142858,0,8.0,0.33156806,0.66843194
33,KKR,1359521,0,SRH,2_15,134,5,172,10,1,0.24237308,8.933333333333334,1,7.6,0.24237308,0.7576269
34,KKR,1359521,0,SRH,2_16,138,5,172,4,0,0.38517904,8.625,0,8.5,0.38517904,0.61482096
35,KKR,1359521,0,SRH,2_17,146,6,172,8,1,0.4547656,8.588235294117647,1,8.666666666666666,0.4547656,0.54523444
36,KKR,1359521,0,SRH,2_18,151,6,172,5,0,0.70963144,8.38888888888889,0,10.5,0.70963144,0.29036856
37,KKR,1359521,0,SRH,2_19,163,7,172,12,1,0.44725713,8.578947368421053,1,9.0,0.44725713,0.55274284
