inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,5,0,0,5,-1,-1,5.0,-1.0,-1.0,1,1,MI,LSG
1,2,8,0,0,13,-1,-1,6.5,-1.0,-1.0,1,1,MI,LSG
1,3,16,0,0,29,-1,-1,9.666666666666666,-1.0,-1.0,1,1,MI,LSG
1,4,9,1,1,38,-1,-1,9.5,-1.0,-1.0,1,1,MI,LSG
1,5,8,1,2,46,-1,-1,9.2,-1.0,-1.0,1,1,MI,LSG
1,6,16,0,2,62,-1,-1,10.333333333333334,-1.0,-1.0,1,1,MI,LSG
1,7,8,0,2,70,-1,-1,10.0,-1.0,-1.0,1,1,MI,LSG
1,8,5,0,2,75,-1,-1,9.375,-1.0,-1.0,1,1,MI,LSG
1,9,14,0,2,89,-1,-1,9.88888888888889,-1.0,-1.0,1,1,MI,LSG
1,10,9,0,2,98,-1,-1,9.8,-1.0,-1.0,1,1,MI,LSG
1,11,7,2,4,105,-1,-1,9.545454545454543,-1.0,-1.0,1,1,MI,LSG
1,12,11,0,4,116,-1,-1,9.666666666666666,-1.0,-1.0,1,1,MI,LSG
1,13,5,0,4,121,-1,-1,9.307692307692308,-1.0,-1.0,1,1,MI,LSG
1,14,5,0,4,126,-1,-1,9.0,-1.0,-1.0,1,1,MI,LSG
1,15,5,0,4,131,-1,-1,8.733333333333333,-1.0,-1.0,1,1,MI,LSG
1,16,10,0,4,141,-1,-1,8.8125,-1.0,-1.0,1,1,MI,LSG
1,17,8,1,5,149,-1,-1,8.764705882352942,-1.0,-1.0,1,1,MI,LSG
1,18,13,1,6,162,-1,-1,9.0,-1.0,-1.0,1,1,MI,LSG
1,19,6,1,7,168,-1,-1,8.842105263157896,-1.0,-1.0,1,1,MI,LSG
1,20,14,1,8,182,183,1,9.1,99.0,-89.9,0,1,MI,LSG
2,1,10,0,0,10,183,173,10.0,9.105263157894736,0.8947368421052637,0,1,MI,LSG
2,2,2,1,1,12,183,171,6.0,9.5,-3.5,0,1,MI,LSG
2,3,9,0,1,21,183,162,7.0,9.529411764705882,-2.5294117647058822,0,1,MI,LSG
2,4,7,1,2,28,183,155,7.0,9.6875,-2.6875,0,1,MI,LSG
2,5,8,0,2,36,183,147,7.2,9.8,-2.6000000000000005,0,1,MI,LSG
2,6,18,0,2,54,183,129,9.0,9.214285714285714,-0.2142857142857135,0,1,MI,LSG
2,7,11,0,2,65,183,118,9.285714285714286,9.076923076923077,0.2087912087912098,0,1,MI,LSG
2,8,3,0,2,68,183,115,8.5,9.583333333333334,-1.083333333333334,0,1,MI,LSG
2,9,6,1,3,74,183,109,8.222222222222221,9.909090909090908,-1.6868686868686869,0,1,MI,LSG
2,10,1,2,5,75,183,108,7.5,10.8,-3.3000000000000007,0,1,MI,LSG
2,11,11,0,5,86,183,97,7.818181818181818,10.77777777777778,-2.95959595959596,0,1,MI,LSG
2,12,4,1,6,90,183,93,7.5,11.625,-4.125,0,1,MI,LSG
2,13,4,1,7,94,183,89,7.230769230769231,12.714285714285714,-5.483516483516483,0,1,MI,LSG
2,14,4,0,7,98,183,85,7.0,14.166666666666666,-7.166666666666666,0,1,MI,LSG
2,15,2,2,9,100,183,83,6.666666666666667,16.6,-9.933333333333334,0,1,MI,LSG
2,16,0,0,9,100,183,83,6.25,20.75,-14.5,0,1,MI,LSG
