,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,SRH,1359493,1,KKR,1_6,65,2,-1,8,0,0.5745394,10.833333333333334,0,-1,0.5745394,0.42546058
1,SRH,1359493,1,KKR,1_7,75,2,-1,10,0,0.6599912,10.714285714285714,0,-1,0.6599912,0.3400088
2,SRH,1359493,1,KKR,1_8,80,2,-1,5,0,0.6271989,10.0,0,-1,0.6271989,0.37280113
3,SRH,1359493,1,KKR,1_9,85,2,-1,5,0,0.5147673,9.444444444444445,0,-1,0.5147673,0.4852327
4,SRH,1359493,1,KKR,1_10,94,2,-1,9,0,0.5542949,9.4,0,-1,0.5542949,0.44570512
5,SRH,1359493,1,KKR,1_11,100,2,-1,6,0,0.53478676,9.090909090909092,0,-1,0.53478676,0.46521324
6,SRH,1359493,1,KKR,1_12,116,2,-1,16,0,0.6445678,9.666666666666666,0,-1,0.6445678,0.3554322
7,SRH,1359493,1,KKR,1_13,130,3,-1,14,1,0.7322597,10.0,1,-1,0.7322597,0.2677403
8,SRH,1359493,1,KKR,1_14,134,3,-1,4,0,0.67649454,9.571428571428571,0,-1,0.67649454,0.32350546
9,SRH,1359493,1,KKR,1_15,157,3,-1,23,0,0.86354446,10.466666666666669,0,-1,0.86354446,0.13645554
10,SRH,1359493,1,KKR,1_16,172,3,-1,15,0,0.8818755,10.75,0,-1,0.8818755,0.118124485
11,SRH,1359493,1,KKR,1_17,186,3,-1,14,0,0.91322565,10.941176470588236,0,-1,0.91322565,0.08677435
