,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,SRH,1359493,1,KKR,1_6,65,2,-1,8,0,0.5745394,10.833333333333334,0,-1.0,0.5745394,0.42546058
1,SRH,1359493,1,KKR,1_7,75,2,-1,10,0,0.6599912,10.714285714285714,0,-1.0,0.6599912,0.3400088
2,SRH,1359493,1,KKR,1_8,80,2,-1,5,0,0.6271989,10.0,0,-1.0,0.6271989,0.37280113
3,SRH,1359493,1,KKR,1_9,85,2,-1,5,0,0.5147673,9.444444444444445,0,-1.0,0.5147673,0.4852327
4,SRH,1359493,1,KKR,1_10,94,2,-1,9,0,0.5542949,9.4,0,-1.0,0.5542949,0.44570512
5,SRH,1359493,1,KKR,1_11,100,2,-1,6,0,0.53478676,9.090909090909092,0,-1.0,0.53478676,0.46521324
6,SRH,1359493,1,KKR,1_12,116,2,-1,16,0,0.6445678,9.666666666666666,0,-1.0,0.6445678,0.3554322
7,SRH,1359493,1,KKR,1_13,130,3,-1,14,1,0.7322597,10.0,1,-1.0,0.7322597,0.2677403
8,SRH,1359493,1,KKR,1_14,134,3,-1,4,0,0.67649454,9.571428571428571,0,-1.0,0.67649454,0.32350546
9,SRH,1359493,1,KKR,1_15,157,3,-1,23,0,0.86354446,10.466666666666669,0,-1.0,0.86354446,0.13645554
10,SRH,1359493,1,KKR,1_16,172,3,-1,15,0,0.8818755,10.75,0,-1.0,0.8818755,0.118124485
11,SRH,1359493,1,KKR,1_17,186,3,-1,14,0,0.91322565,10.941176470588236,0,-1.0,0.91322565,0.08677435
12,SRH,1359493,1,KKR,1_18,200,3,-1,14,0,0.9338337,11.11111111111111,0,-1.0,0.9338337,0.06616628
13,SRH,1359493,1,KKR,1_19,215,4,-1,15,1,0.9464102,11.31578947368421,1,-1.0,0.9464102,0.05358982
14,SRH,1359493,1,KKR,1_20,228,4,-1,13,0,0.94990885,11.4,0,-1.0,0.94990885,0.050091147
15,SRH,1359493,0,KKR,2_1,1,1,229,1,1,0.992243,1.0,1,12.0,0.992243,0.007757008
16,SRH,1359493,0,KKR,2_2,4,1,229,3,0,0.99269706,2.0,0,12.5,0.99269706,0.00730294
17,SRH,1359493,0,KKR,2_3,16,1,229,12,0,0.9888103,5.333333333333333,0,12.529411764705882,0.9888103,0.011189699
18,SRH,1359493,0,KKR,2_4,22,3,229,6,2,0.9925855,5.5,2,12.9375,0.9925855,0.00741452
19,SRH,1359493,0,KKR,2_5,34,3,229,12,0,0.992034,6.8,0,13.0,0.992034,0.007965982
20,SRH,1359493,0,KKR,2_6,62,3,229,28,0,0.9856609,10.333333333333334,0,11.928571428571429,0.9856609,0.014339089
21,SRH,1359493,0,KKR,2_7,74,3,229,12,0,0.98795193,10.571428571428571,0,11.923076923076923,0.98795193,0.012048066
22,SRH,1359493,0,KKR,2_8,82,3,229,8,0,0.9847877,10.25,0,12.25,0.9847877,0.015212297
23,SRH,1359493,0,KKR,2_9,84,4,229,2,1,0.9901183,9.333333333333334,1,13.181818181818182,0.9901183,0.009881675
