inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,8,0,0,8,-1,-1,8.0,-1,-1,1,1,SRH,DC
1,2,13,0,0,21,-1,-1,10.5,-1,-1,1,1,SRH,DC
1,3,7,1,1,28,-1,-1,9.333333333333334,-1,-1,1,1,SRH,DC
1,4,14,0,1,42,-1,-1,10.5,-1,-1,1,1,SRH,DC
1,5,4,1,2,46,-1,-1,9.2,-1,-1,1,1,SRH,DC
1,6,16,0,2,62,-1,-1,10.333333333333334,-1,-1,1,1,SRH,DC
1,7,9,0,2,71,-1,-1,10.142857142857142,-1,-1,1,1,SRH,DC
1,8,5,0,2,76,-1,-1,9.5,-1,-1,1,1,SRH,DC
1,9,7,0,2,83,-1,-1,9.22222222222222,-1,-1,1,1,SRH,DC
1,10,0,2,4,83,-1,-1,8.3,-1,-1,1,1,SRH,DC
1,11,24,0,4,107,-1,-1,9.727272727272727,-1,-1,1,1,SRH,DC
1,12,2,1,5,109,-1,-1,9.083333333333334,-1,-1,1,1,SRH,DC
1,13,11,0,5,120,-1,-1,9.23076923076923,-1,-1,1,1,SRH,DC
