inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,5,1,1,5,-1,-1,5.0,-1,-1,1,1,DC,GT
1,2,10,1,2,15,-1,-1,7.5,-1,-1,1,1,DC,GT
1,3,1,1,3,16,-1,-1,5.333333333333333,-1,-1,1,1,DC,GT
1,4,6,0,3,22,-1,-1,5.5,-1,-1,1,1,DC,GT
1,5,1,2,5,23,-1,-1,4.6,-1,-1,1,1,DC,GT
1,6,5,0,5,28,-1,-1,4.666666666666667,-1,-1,1,1,DC,GT
1,7,4,0,5,32,-1,-1,4.571428571428571,-1,-1,1,1,DC,GT
1,8,8,0,5,40,-1,-1,5.0,-1,-1,1,1,DC,GT
1,9,4,0,5,44,-1,-1,4.888888888888889,-1,-1,1,1,DC,GT
1,10,10,0,5,54,-1,-1,5.4,-1,-1,1,1,DC,GT
1,11,4,0,5,58,-1,-1,5.2727272727272725,-1,-1,1,1,DC,GT
1,12,3,0,5,61,-1,-1,5.083333333333333,-1,-1,1,1,DC,GT
