,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,RCB,1359524,1,DC,1_1,7,0,-1,7,0,0.45208582,7.0,0,-1,0.45208582,0.54791415
1,RCB,1359524,1,DC,1_2,13,0,-1,6,0,0.46486485,6.5,0,-1,0.46486485,0.53513515
2,RCB,1359524,1,DC,1_3,20,0,-1,7,0,0.47407243,6.666666666666667,0,-1,0.47407243,0.52592754
3,RCB,1359524,1,DC,1_4,23,0,-1,3,0,0.4363817,5.75,0,-1,0.4363817,0.5636183
4,RCB,1359524,1,DC,1_5,36,0,-1,13,0,0.49125952,7.2,0,-1,0.49125952,0.5087405
5,RCB,1359524,1,DC,1_6,51,0,-1,15,0,0.54651445,8.5,0,-1,0.54651445,0.45348555
6,RCB,1359524,1,DC,1_7,57,0,-1,6,0,0.5179226,8.142857142857142,0,-1,0.5179226,0.48207742
7,RCB,1359524,1,DC,1_8,64,0,-1,7,0,0.5155982,8.0,0,-1,0.5155982,0.48440182
8,RCB,1359524,1,DC,1_9,72,0,-1,8,0,0.50803983,8.0,0,-1,0.50803983,0.49196017
9,RCB,1359524,1,DC,1_10,79,0,-1,7,0,0.5167772,7.9,0,-1,0.5167772,0.48322278
10,RCB,1359524,1,DC,1_11,83,2,-1,4,2,0.45902064,7.545454545454546,2,-1,0.45902064,0.5409794
11,RCB,1359524,1,DC,1_12,93,2,-1,10,0,0.5120852,7.75,0,-1,0.5120852,0.4879148
12,RCB,1359524,1,DC,1_13,102,2,-1,9,0,0.53442794,7.846153846153846,0,-1,0.53442794,0.46557206
13,RCB,1359524,1,DC,1_14,115,2,-1,13,0,0.5266213,8.214285714285714,0,-1,0.5266213,0.47337872
14,RCB,1359524,1,DC,1_15,126,2,-1,11,0,0.5488296,8.4,0,-1,0.5488296,0.45117038
15,RCB,1359524,1,DC,1_16,137,3,-1,11,1,0.53240585,8.5625,1,-1,0.53240585,0.46759415
16,RCB,1359524,1,DC,1_17,151,3,-1,14,0,0.53752786,8.882352941176471,0,-1,0.53752786,0.46247214
