inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,6,0,0,6,-1,-1,6.0,-1,-1,1,0,MI,GT
1,2,14,0,0,20,-1,-1,10.0,-1,-1,1,0,MI,GT
1,3,17,0,0,37,-1,-1,12.333333333333334,-1,-1,1,0,MI,GT
1,4,7,0,0,44,-1,-1,11.0,-1,-1,1,0,MI,GT
1,5,7,0,0,51,-1,-1,10.2,-1,-1,1,0,MI,GT
1,6,10,0,0,61,-1,-1,10.166666666666666,-1,-1,1,0,MI,GT
1,7,5,2,2,66,-1,-1,9.428571428571429,-1,-1,1,0,MI,GT
1,8,15,0,2,81,-1,-1,10.125,-1,-1,1,0,MI,GT
1,9,7,1,3,88,-1,-1,9.77777777777778,-1,-1,1,0,MI,GT
1,10,8,0,3,96,-1,-1,9.6,-1,-1,1,0,MI,GT
1,11,5,0,3,101,-1,-1,9.181818181818182,-1,-1,1,0,MI,GT
1,12,15,0,3,116,-1,-1,9.666666666666666,-1,-1,1,0,MI,GT
1,13,15,0,3,131,-1,-1,10.076923076923077,-1,-1,1,0,MI,GT
1,14,8,0,3,139,-1,-1,9.928571428571429,-1,-1,1,0,MI,GT
1,15,12,0,3,151,-1,-1,10.066666666666666,-1,-1,1,0,MI,GT
