inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,3,0,0,3,-1,-1,3.0,-1.0,-1.0,1,0,LSG,MI
1,2,9,0,0,12,-1,-1,6.0,-1.0,-1.0,1,0,LSG,MI
1,3,5,2,2,17,-1,-1,5.666666666666667,-1.0,-1.0,1,0,LSG,MI
1,4,6,0,2,23,-1,-1,5.75,-1.0,-1.0,1,0,LSG,MI
1,5,9,0,2,32,-1,-1,6.4,-1.0,-1.0,1,0,LSG,MI
1,6,3,0,2,35,-1,-1,5.833333333333333,-1.0,-1.0,1,0,LSG,MI
1,7,3,1,3,38,-1,-1,5.428571428571429,-1.0,-1.0,1,0,LSG,MI
1,8,12,0,3,50,-1,-1,6.25,-1.0,-1.0,1,0,LSG,MI
1,9,13,0,3,63,-1,-1,7.0,-1.0,-1.0,1,0,LSG,MI
1,10,5,0,3,68,-1,-1,6.8,-1.0,-1.0,1,0,LSG,MI
1,11,10,0,3,78,-1,-1,7.090909090909091,-1.0,-1.0,1,0,LSG,MI
1,12,8,0,3,86,-1,-1,7.166666666666667,-1.0,-1.0,1,0,LSG,MI
1,13,9,0,3,95,-1,-1,7.3076923076923075,-1.0,-1.0,1,0,LSG,MI
1,14,5,0,3,100,-1,-1,7.142857142857143,-1.0,-1.0,1,0,LSG,MI
1,15,8,0,3,108,-1,-1,7.2,-1.0,-1.0,1,0,LSG,MI
1,16,9,0,3,117,-1,-1,7.3125,-1.0,-1.0,1,0,LSG,MI
1,17,6,0,3,123,-1,-1,7.235294117647059,-1.0,-1.0,1,0,LSG,MI
1,18,24,0,3,147,-1,-1,8.166666666666666,-1.0,-1.0,1,0,LSG,MI
1,19,15,0,3,162,-1,-1,8.526315789473685,-1.0,-1.0,1,0,LSG,MI
1,20,15,0,3,177,178,1,8.85,99.0,-90.15,0,0,LSG,MI
2,1,7,0,0,7,178,171,7.0,9.0,-2.0,0,0,LSG,MI
2,2,13,0,0,20,178,158,10.0,8.777777777777779,1.2222222222222214,0,0,LSG,MI
2,3,7,0,0,27,178,151,9.0,8.882352941176471,0.117647058823529,0,0,LSG,MI
2,4,11,0,0,38,178,140,9.5,8.75,0.75,0,0,LSG,MI
2,5,9,0,0,47,178,131,9.4,8.733333333333333,0.6666666666666679,0,0,LSG,MI
2,6,11,0,0,58,178,120,9.666666666666666,8.571428571428571,1.095238095238095,0,0,LSG,MI
2,7,11,0,0,69,178,109,9.857142857142858,8.384615384615385,1.4725274725274726,0,0,LSG,MI
2,8,5,0,0,74,178,104,9.25,8.666666666666666,0.5833333333333339,0,0,LSG,MI
2,9,8,0,0,82,178,96,9.11111111111111,8.727272727272727,0.3838383838383841,0,0,LSG,MI
2,10,10,1,1,92,178,86,9.2,8.6,0.5999999999999996,0,0,LSG,MI
