inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,2,0,0,2,-1,-1,2.0,-1,-1,1,0,SRH,RCB
1,2,5,0,0,7,-1,-1,3.5,-1,-1,1,0,SRH,RCB
1,3,4,0,0,11,-1,-1,3.6666666666666665,-1,-1,1,0,SRH,RCB
1,4,16,0,0,27,-1,-1,6.75,-1,-1,1,0,SRH,RCB
1,5,6,2,2,33,-1,-1,6.6,-1,-1,1,0,SRH,RCB
1,6,16,0,2,49,-1,-1,8.166666666666666,-1,-1,1,0,SRH,RCB
1,7,7,0,2,56,-1,-1,8.0,-1,-1,1,0,SRH,RCB
1,8,9,0,2,65,-1,-1,8.125,-1,-1,1,0,SRH,RCB
1,9,11,0,2,76,-1,-1,8.444444444444445,-1,-1,1,0,SRH,RCB
1,10,5,0,2,81,-1,-1,8.1,-1,-1,1,0,SRH,RCB
1,11,13,0,2,94,-1,-1,8.545454545454545,-1,-1,1,0,SRH,RCB
1,12,7,0,2,101,-1,-1,8.416666666666666,-1,-1,1,0,SRH,RCB
1,13,3,1,3,104,-1,-1,8.0,-1,-1,1,0,SRH,RCB
1,14,8,0,3,112,-1,-1,8.0,-1,-1,1,0,SRH,RCB
1,15,21,0,3,133,-1,-1,8.866666666666667,-1,-1,1,0,SRH,RCB
1,16,8,0,3,141,-1,-1,8.8125,-1,-1,1,0,SRH,RCB
1,17,19,0,3,160,-1,-1,9.411764705882353,-1,-1,1,0,SRH,RCB
1,18,7,0,3,167,-1,-1,9.277777777777779,-1,-1,1,0,SRH,RCB
1,19,15,1,4,182,-1,-1,9.578947368421053,-1,-1,1,0,SRH,RCB
1,20,4,1,5,186,-1,-1,9.3,-1,-1,1,0,SRH,RCB
