inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,6,0,0,6,-1,-1,6.0,-1.0,-1.0,1,0,SRH,CSK
1,2,7,0,0,13,-1,-1,6.5,-1.0,-1.0,1,0,SRH,CSK
1,3,10,0,0,23,-1,-1,7.666666666666667,-1.0,-1.0,1,0,SRH,CSK
1,4,11,0,0,34,-1,-1,8.5,-1.0,-1.0,1,0,SRH,CSK
1,5,1,1,1,35,-1,-1,7.0,-1.0,-1.0,1,0,SRH,CSK
1,6,10,0,1,45,-1,-1,7.5,-1.0,-1.0,1,0,SRH,CSK
1,7,10,0,1,55,-1,-1,7.857142857142857,-1.0,-1.0,1,0,SRH,CSK
1,8,7,0,1,62,-1,-1,7.75,-1.0,-1.0,1,0,SRH,CSK
1,9,8,0,1,70,-1,-1,7.777777777777778,-1.0,-1.0,1,0,SRH,CSK
1,10,6,1,2,76,-1,-1,7.6,-1.0,-1.0,1,0,SRH,CSK
1,11,7,0,2,83,-1,-1,7.545454545454546,-1.0,-1.0,1,0,SRH,CSK
1,12,3,1,3,86,-1,-1,7.166666666666667,-1.0,-1.0,1,0,SRH,CSK
1,13,5,1,4,91,-1,-1,7.0,-1.0,-1.0,1,0,SRH,CSK
1,14,6,1,5,97,-1,-1,6.928571428571429,-1.0,-1.0,1,0,SRH,CSK
1,15,5,0,5,102,-1,-1,6.8,-1.0,-1.0,1,0,SRH,CSK
1,16,4,0,5,106,-1,-1,6.625,-1.0,-1.0,1,0,SRH,CSK
1,17,8,0,5,114,135,21,6.705882352941177,7.0,-0.2941176470588234,1,1,CSK,SRH
1,18,5,1,6,119,135,16,6.611111111111111,8.0,-1.3888888888888893,1,1,CSK,SRH
1,19,8,0,6,127,135,8,6.684210526315789,8.0,-1.3157894736842106,0,0,SRH,CSK
1,20,7,1,7,134,135,1,6.7,99.0,-92.3,0,0,SRH,CSK
2,1,6,0,0,6,135,129,6.0,6.789473684210527,-0.7894736842105265,0,0,SRH,CSK
2,2,11,0,0,17,135,118,8.5,6.555555555555555,1.9444444444444449,0,0,SRH,CSK
2,4,4,0,0,32,135,103,8.0,6.4375,1.5625,0,0,SRH,CSK
2,5,5,0,0,37,135,98,7.4,6.533333333333333,0.8666666666666671,0,0,SRH,CSK
2,6,23,0,0,60,135,75,10.0,5.357142857142857,4.642857142857143,0,0,SRH,CSK
