,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,RCB,1359528,1,MI,1_1,3,1,-1,3,1,0.4008387,3.0,1,-1,0.4008387,0.59916127
1,RCB,1359528,1,MI,1_2,12,1,-1,9,0,0.4305417,6.0,0,-1,0.4305417,0.5694583
2,RCB,1359528,1,MI,1_3,20,2,-1,8,1,0.4063892,6.666666666666667,1,-1,0.4063892,0.59361076
3,RCB,1359528,1,MI,1_4,29,2,-1,9,0,0.40448496,7.25,0,-1,0.40448496,0.595515
4,RCB,1359528,1,MI,1_5,45,2,-1,16,0,0.5082871,9.0,0,-1,0.5082871,0.49171293
5,RCB,1359528,1,MI,1_6,56,2,-1,11,0,0.53762543,9.333333333333334,0,-1,0.53762543,0.46237457
6,RCB,1359528,1,MI,1_7,72,2,-1,16,0,0.56163037,10.285714285714286,0,-1,0.56163037,0.43836963
7,RCB,1359528,1,MI,1_8,81,2,-1,9,0,0.6021453,10.125,0,-1,0.6021453,0.3978547
8,RCB,1359528,1,MI,1_9,87,2,-1,6,0,0.5934054,9.666666666666666,0,-1,0.5934054,0.40659457
9,RCB,1359528,1,MI,1_10,104,2,-1,17,0,0.68541443,10.4,0,-1,0.68541443,0.31458557
10,RCB,1359528,1,MI,1_11,119,2,-1,15,0,0.8256842,10.818181818181818,0,-1,0.8256842,0.17431581
11,RCB,1359528,1,MI,1_12,131,2,-1,12,0,0.84679717,10.916666666666666,0,-1,0.84679717,0.15320283
12,RCB,1359528,1,MI,1_13,140,3,-1,9,1,0.8480297,10.76923076923077,1,-1,0.8480297,0.15197033
13,RCB,1359528,1,MI,1_14,146,4,-1,6,1,0.7416567,10.428571428571429,1,-1,0.7416567,0.25834328
14,RCB,1359528,1,MI,1_15,152,5,-1,6,1,0.710971,10.133333333333333,1,-1,0.710971,0.289029
15,RCB,1359528,1,MI,1_16,161,5,-1,9,0,0.7102266,10.0625,0,-1,0.7102266,0.2897734
16,RCB,1359528,1,MI,1_17,170,5,-1,9,0,0.686047,10.0,0,-1,0.686047,0.31395298
17,RCB,1359528,1,MI,1_18,185,5,-1,15,0,0.7974121,10.27777777777778,0,-1,0.7974121,0.2025879
18,RCB,1359528,1,MI,1_19,193,6,-1,8,1,0.68838507,10.157894736842104,1,-1,0.68838507,0.31161493
19,RCB,1359528,1,MI,1_20,199,6,-1,6,0,0.6968467,9.95,0,-1,0.6968467,0.30315328
