,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,PBKS,1359533,1,DC,1_1,4,0,-1,4,0,0.45351264,4.0,0,-1,0.45351264,0.54648733
1,PBKS,1359533,1,DC,1_2,14,1,-1,10,1,0.42272115,7.0,1,-1,0.42272115,0.57727885
2,PBKS,1359533,1,DC,1_3,23,1,-1,9,0,0.45467675,7.666666666666667,0,-1,0.45467675,0.54532325
3,PBKS,1359533,1,DC,1_4,32,1,-1,9,0,0.4737333,8.0,0,-1,0.4737333,0.5262667
4,PBKS,1359533,1,DC,1_5,38,2,-1,6,1,0.41485187,7.6,1,-1,0.41485187,0.5851481
5,PBKS,1359533,1,DC,1_6,46,3,-1,8,1,0.3537141,7.666666666666667,1,-1,0.3537141,0.6462859
6,PBKS,1359533,1,DC,1_7,50,3,-1,4,0,0.31279314,7.142857142857143,0,-1,0.31279314,0.68720686
7,PBKS,1359533,1,DC,1_8,54,3,-1,4,0,0.36155567,6.75,0,-1,0.36155567,0.6384443
8,PBKS,1359533,1,DC,1_9,61,3,-1,7,0,0.40315455,6.777777777777778,0,-1,0.40315455,0.59684545
9,PBKS,1359533,1,DC,1_10,66,3,-1,5,0,0.38947654,6.6,0,-1,0.38947654,0.61052346
10,PBKS,1359533,1,DC,1_11,87,3,-1,21,0,0.54928714,7.909090909090909,0,-1,0.54928714,0.45071286
