,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,RR,1359511,1,CSK,1_1,14,0,-1,14,0,0.59906787,14.0,0,-1.0,0.59906787,0.40093213
1,RR,1359511,1,CSK,1_2,24,0,-1,10,0,0.6142833,12.0,0,-1.0,0.6142833,0.38571668
2,RR,1359511,1,CSK,1_3,42,0,-1,18,0,0.64729327,14.0,0,-1.0,0.64729327,0.35270673
3,RR,1359511,1,CSK,1_4,45,0,-1,3,0,0.57446486,11.25,0,-1.0,0.57446486,0.42553514
4,RR,1359511,1,CSK,1_5,54,0,-1,9,0,0.62998354,10.8,0,-1.0,0.62998354,0.37001646
5,RR,1359511,1,CSK,1_6,64,0,-1,10,0,0.6393933,10.666666666666666,0,-1.0,0.6393933,0.36060667
6,RR,1359511,1,CSK,1_7,75,0,-1,11,0,0.716052,10.714285714285714,0,-1.0,0.716052,0.283948
7,RR,1359511,1,CSK,1_8,85,0,-1,10,0,0.7845214,10.625,0,-1.0,0.7845214,0.2154786
8,RR,1359511,1,CSK,1_9,90,1,-1,5,1,0.6337982,10.0,1,-1.0,0.6337982,0.36620182
9,RR,1359511,1,CSK,1_10,100,1,-1,10,0,0.6313806,10.0,0,-1.0,0.6313806,0.36861938
10,RR,1359511,1,CSK,1_11,104,1,-1,4,0,0.54598546,9.454545454545457,0,-1.0,0.54598546,0.45401454
11,RR,1359511,1,CSK,1_12,113,1,-1,9,0,0.6112721,9.416666666666666,0,-1.0,0.6112721,0.3887279
12,RR,1359511,1,CSK,1_13,125,1,-1,12,0,0.6535938,9.615384615384617,0,-1.0,0.6535938,0.34640622
13,RR,1359511,1,CSK,1_14,132,3,-1,7,2,0.6493155,9.428571428571429,2,-1.0,0.6493155,0.35068452
14,RR,1359511,1,CSK,1_15,139,3,-1,7,0,0.554463,9.266666666666667,0,-1.0,0.554463,0.44553697
15,RR,1359511,1,CSK,1_16,146,3,-1,7,0,0.55827993,9.125,0,-1.0,0.55827993,0.44172007
16,CSK,1359511,1,RR,1_17,153,4,203,7,1,0.8023282,9.0,1,16.666666666666668,0.8023282,0.19767177
17,CSK,1359511,1,RR,1_18,166,4,203,13,0,0.7580577,9.22222222222222,0,18.5,0.7580577,0.24194229
18,CSK,1359511,1,RR,1_19,182,4,203,16,0,0.7039159,9.578947368421051,0,21.0,0.7039159,0.2960841
19,CSK,1359511,1,RR,1_20,202,5,203,20,1,0.5582547,10.1,1,99.0,0.5582547,0.44174528
20,RR,1359511,0,CSK,2_1,7,0,203,7,0,0.48167947,7.0,0,10.31578947368421,0.48167947,0.51832056
21,RR,1359511,0,CSK,2_2,12,0,203,5,0,0.47882774,6.0,0,10.61111111111111,0.47882774,0.5211723
22,RR,1359511,0,CSK,2_3,13,0,203,1,0,0.5038332,4.333333333333333,0,11.176470588235292,0.5038332,0.49616683
23,RR,1359511,0,CSK,2_4,25,0,203,12,0,0.35623464,6.25,0,11.125,0.35623464,0.64376533
24,RR,1359511,0,CSK,2_5,35,0,203,10,0,0.43019298,7.0,0,11.2,0.43019298,0.56980705
25,RR,1359511,0,CSK,2_6,42,1,203,7,1,0.73362887,7.0,1,11.5,0.73362887,0.26637113
26,RR,1359511,0,CSK,2_7,50,1,203,8,0,0.6817968,7.142857142857143,0,11.76923076923077,0.6817968,0.3182032
27,RR,1359511,0,CSK,2_8,59,1,203,9,0,0.60502005,7.375,0,12.0,0.60502005,0.39497995
28,RR,1359511,0,CSK,2_9,68,1,203,9,0,0.5371913,7.555555555555555,0,12.272727272727272,0.5371913,0.46280873
29,RR,1359511,0,CSK,2_10,72,2,203,4,1,0.57678133,7.2,1,13.1,0.57678133,0.42321867
30,RR,1359511,0,CSK,2_11,73,4,203,1,2,0.96225685,6.636363636363637,2,14.444444444444445,0.96225685,0.03774315
31,RR,1359511,0,CSK,2_12,85,4,203,12,0,0.95737153,7.083333333333333,0,14.75,0.95737153,0.042628467
32,RR,1359511,0,CSK,2_13,98,4,203,13,0,0.946805,7.538461538461538,0,15.0,0.946805,0.053195
33,RR,1359511,0,CSK,2_14,113,4,203,15,0,0.83671755,8.071428571428571,0,15.0,0.83671755,0.16328245
34,RR,1359511,0,CSK,2_15,125,5,203,12,1,0.9091615,8.333333333333334,1,15.6,0.9091615,0.09083849
35,RR,1359511,0,CSK,2_16,129,5,203,4,0,0.9653334,8.0625,0,18.5,0.9653334,0.034666598
36,RR,1359511,0,CSK,2_17,145,5,203,16,0,0.9406241,8.529411764705882,0,19.33333333333333,0.9406241,0.059375882
