,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,PBKS,1359540,1,RR,1_1,2,1,-1,2,1,0.3903013,2.0,1,-1.0,0.3903013,0.6096987
1,PBKS,1359540,1,RR,1_2,18,1,-1,16,0,0.47400388,9.0,0,-1.0,0.47400388,0.5259961
2,PBKS,1359540,1,RR,1_3,30,1,-1,12,0,0.45456058,10.0,0,-1.0,0.45456058,0.5454394
3,PBKS,1359540,1,RR,1_4,42,2,-1,12,1,0.43344167,10.5,1,-1.0,0.43344167,0.56655836
4,PBKS,1359540,1,RR,1_5,45,2,-1,3,0,0.47306916,9.0,0,-1.0,0.47306916,0.5269308
5,PBKS,1359540,1,RR,1_6,48,3,-1,3,1,0.386056,8.0,1,-1.0,0.386056,0.613944
6,PBKS,1359540,1,RR,1_7,53,4,-1,5,1,0.26909983,7.571428571428571,1,-1.0,0.26909983,0.73090017
7,PBKS,1359540,1,RR,1_8,59,4,-1,6,0,0.32940722,7.375,0,-1.0,0.32940722,0.6705928
8,PBKS,1359540,1,RR,1_9,62,4,-1,3,0,0.32142377,6.888888888888889,0,-1.0,0.32142377,0.67857623
9,PBKS,1359540,1,RR,1_10,78,4,-1,16,0,0.44261447,7.8,0,-1.0,0.44261447,0.55738556
10,PBKS,1359540,1,RR,1_11,85,4,-1,7,0,0.41793972,7.727272727272727,0,-1.0,0.41793972,0.5820603
11,PBKS,1359540,1,RR,1_12,94,4,-1,9,0,0.4361239,7.833333333333333,0,-1.0,0.4361239,0.5638761
12,PBKS,1359540,1,RR,1_13,100,4,-1,6,0,0.41388175,7.6923076923076925,0,-1.0,0.41388175,0.5861182
13,PBKS,1359540,1,RR,1_14,115,5,-1,15,1,0.427658,8.214285714285714,1,-1.0,0.427658,0.57234204
14,PBKS,1359540,1,RR,1_15,117,5,-1,2,0,0.39735532,7.8,0,-1.0,0.39735532,0.6026447
15,PBKS,1359540,1,RR,1_16,125,5,-1,8,0,0.41620052,7.8125,0,-1.0,0.41620052,0.5837995
16,PBKS,1359540,1,RR,1_17,133,5,-1,8,0,0.4138499,7.823529411764706,0,-1.0,0.4138499,0.5861501
17,PBKS,1359540,1,RR,1_18,141,5,-1,8,0,0.4060591,7.833333333333333,0,-1.0,0.4060591,0.5939409
18,PBKS,1359540,1,RR,1_19,169,5,-1,28,0,0.6334377,8.894736842105264,0,-1.0,0.6334377,0.3665623
19,PBKS,1359540,0,RR,1_20,187,5,188,18,0,0.2307406,9.35,0,99.0,0.2307406,0.7692594
20,PBKS,1359540,0,RR,2_1,12,0,188,12,0,0.33735177,12.0,0,9.263157894736842,0.33735177,0.6626482
21,PBKS,1359540,0,RR,2_2,16,1,188,4,1,0.5893679,8.0,1,9.555555555555555,0.5893679,0.41063207
22,PBKS,1359540,0,RR,2_3,27,1,188,11,0,0.45493785,9.0,0,9.470588235294118,0.45493785,0.5450622
23,PBKS,1359540,0,RR,2_4,38,1,188,11,0,0.4414121,9.5,0,9.375,0.4414121,0.5585879
24,PBKS,1359540,0,RR,2_5,46,1,188,8,0,0.45212004,9.2,0,9.466666666666669,0.45212004,0.54787993
25,PBKS,1359540,0,RR,2_6,57,1,188,11,0,0.36284655,9.5,0,9.357142857142858,0.36284655,0.63715345
