inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,8,0,0,8,-1,-1,8.0,-1.0,-1.0,1,1,RR,MI
1,2,11,0,0,19,-1,-1,9.5,-1.0,-1.0,1,1,RR,MI
1,3,7,0,0,26,-1,-1,8.666666666666666,-1.0,-1.0,1,1,RR,MI
1,4,16,0,0,42,-1,-1,10.5,-1.0,-1.0,1,1,RR,MI
1,5,16,0,0,58,-1,-1,11.6,-1.0,-1.0,1,1,RR,MI
1,6,7,0,0,65,-1,-1,10.833333333333334,-1.0,-1.0,1,1,RR,MI
1,7,7,0,0,72,-1,-1,10.285714285714286,-1.0,-1.0,1,1,RR,MI
1,8,8,1,1,80,-1,-1,10.0,-1.0,-1.0,1,1,RR,MI
1,9,8,0,1,88,-1,-1,9.77777777777778,-1.0,-1.0,1,1,RR,MI
1,10,9,1,2,97,-1,-1,9.7,-1.0,-1.0,1,1,RR,MI
1,11,6,1,3,103,-1,-1,9.363636363636363,-1.0,-1.0,1,1,RR,MI
1,12,10,0,3,113,-1,-1,9.416666666666666,-1.0,-1.0,1,1,RR,MI
1,13,13,0,3,126,-1,-1,9.692307692307692,-1.0,-1.0,1,1,RR,MI
1,14,16,0,3,142,-1,-1,10.142857142857142,-1.0,-1.0,1,1,RR,MI
1,15,1,1,4,143,-1,-1,9.533333333333331,-1.0,-1.0,1,1,RR,MI
1,16,10,0,4,153,-1,-1,9.5625,-1.0,-1.0,1,1,RR,MI
1,17,15,1,5,168,-1,-1,9.882352941176473,-1.0,-1.0,1,1,RR,MI
1,18,15,1,6,183,-1,-1,10.166666666666666,-1.0,-1.0,1,1,RR,MI
1,19,13,0,6,196,213,17,10.31578947368421,17.0,-6.684210526315789,0,1,RR,MI
1,20,16,1,7,212,213,1,10.6,99.0,-88.4,0,1,RR,MI
2,1,12,0,0,12,213,201,12.0,10.578947368421051,1.421052631578947,0,1,RR,MI
2,2,2,1,1,14,213,199,7.0,11.055555555555555,-4.055555555555555,0,1,RR,MI
2,3,15,0,1,29,213,184,9.666666666666666,10.823529411764708,-1.1568627450980404,0,1,RR,MI
2,4,7,0,1,36,213,177,9.0,11.0625,-2.0625,0,1,RR,MI
2,5,11,0,1,47,213,166,9.4,11.066666666666666,-1.666666666666666,0,1,RR,MI
2,6,11,0,1,58,213,155,9.666666666666666,11.071428571428571,-1.404761904761905,0,1,RR,MI
2,7,4,0,1,62,213,151,8.857142857142858,11.615384615384617,-2.7582417582417573,0,1,RR,MI
2,8,13,0,1,75,213,138,9.375,11.5,-2.125,0,1,RR,MI
2,9,9,1,2,84,213,129,9.333333333333334,11.727272727272728,-2.3939393939393927,0,1,RR,MI
2,10,14,0,2,98,213,115,9.8,11.5,-1.6999999999999993,0,1,RR,MI
2,11,3,1,3,101,213,112,9.181818181818182,12.444444444444445,-3.262626262626263,0,1,RR,MI
2,12,3,0,3,104,213,109,8.666666666666666,13.625,-4.958333333333334,0,1,RR,MI
2,13,20,0,3,124,213,89,9.538461538461538,12.714285714285714,-3.175824175824175,0,1,RR,MI
2,14,17,0,3,141,213,72,10.071428571428571,12.0,-1.9285714285714288,0,1,RR,MI
