inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,8,0,0,8,-1,-1,8.0,-1,-1,1,1,RR,MI
1,2,11,0,0,19,-1,-1,9.5,-1,-1,1,1,RR,MI
1,3,7,0,0,26,-1,-1,8.666666666666666,-1,-1,1,1,RR,MI
1,4,16,0,0,42,-1,-1,10.5,-1,-1,1,1,RR,MI
1,5,16,0,0,58,-1,-1,11.6,-1,-1,1,1,RR,MI
1,6,7,0,0,65,-1,-1,10.833333333333334,-1,-1,1,1,RR,MI
1,7,7,0,0,72,-1,-1,10.285714285714286,-1,-1,1,1,RR,MI
1,8,8,1,1,80,-1,-1,10.0,-1,-1,1,1,RR,MI
1,9,8,0,1,88,-1,-1,9.77777777777778,-1,-1,1,1,RR,MI
1,10,9,1,2,97,-1,-1,9.7,-1,-1,1,1,RR,MI
1,11,6,1,3,103,-1,-1,9.363636363636363,-1,-1,1,1,RR,MI
1,12,10,0,3,113,-1,-1,9.416666666666666,-1,-1,1,1,RR,MI
1,13,13,0,3,126,-1,-1,9.692307692307692,-1,-1,1,1,RR,MI
1,14,16,0,3,142,-1,-1,10.142857142857142,-1,-1,1,1,RR,MI
1,15,1,1,4,143,-1,-1,9.533333333333333,-1,-1,1,1,RR,MI
1,16,10,0,4,153,-1,-1,9.5625,-1,-1,1,1,RR,MI
1,17,15,1,5,168,-1,-1,9.882352941176471,-1,-1,1,1,RR,MI
