,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,PBKS,1359492,1,GT,1_1,8,1,-1,8,1,0.39166144,8.0,1,-1.0,0.39166144,0.6083386
1,PBKS,1359492,1,GT,1_2,16,1,-1,8,0,0.45363277,8.0,0,-1.0,0.45363277,0.5463672
2,PBKS,1359492,1,GT,1_3,27,1,-1,11,0,0.4823133,9.0,0,-1.0,0.4823133,0.5176867
3,PBKS,1359492,1,GT,1_4,30,2,-1,3,1,0.36090845,7.5,1,-1.0,0.36090845,0.63909155
4,PBKS,1359492,1,GT,1_5,42,2,-1,12,0,0.48712736,8.4,0,-1.0,0.48712736,0.51287264
5,PBKS,1359492,1,GT,1_6,52,2,-1,10,0,0.5003286,8.666666666666666,0,-1.0,0.5003286,0.4996714
6,PBKS,1359492,1,GT,1_7,59,3,-1,7,1,0.47092637,8.428571428571429,1,-1.0,0.47092637,0.5290736
7,PBKS,1359492,1,GT,1_8,63,3,-1,4,0,0.441129,7.875,0,-1.0,0.441129,0.55887103
8,PBKS,1359492,1,GT,1_9,71,3,-1,8,0,0.47487456,7.888888888888889,0,-1.0,0.47487456,0.52512544
9,PBKS,1359492,1,GT,1_10,75,3,-1,4,0,0.42133144,7.5,0,-1.0,0.42133144,0.5786686
10,PBKS,1359492,1,GT,1_11,81,3,-1,6,0,0.44543916,7.363636363636363,0,-1.0,0.44543916,0.55456084
11,PBKS,1359492,1,GT,1_12,91,3,-1,10,0,0.49369326,7.583333333333333,0,-1.0,0.49369326,0.50630677
12,PBKS,1359492,1,GT,1_13,94,4,-1,3,1,0.38066998,7.230769230769231,1,-1.0,0.38066998,0.61933005
13,PBKS,1359492,1,GT,1_14,96,4,-1,2,0,0.36050218,6.857142857142857,0,-1.0,0.36050218,0.6394978
14,PBKS,1359492,1,GT,1_15,99,4,-1,3,0,0.36550465,6.6,0,-1.0,0.36550465,0.6344954
15,PBKS,1359492,1,GT,1_16,109,4,-1,10,0,0.38150343,6.8125,0,-1.0,0.38150343,0.61849654
16,PBKS,1359492,1,GT,1_17,121,5,-1,12,1,0.3666926,7.117647058823529,1,-1.0,0.3666926,0.6333074
17,PBKS,1359492,1,GT,1_18,136,5,-1,15,0,0.35884213,7.555555555555555,0,-1.0,0.35884213,0.64115787
18,PBKS,1359492,1,GT,1_19,142,6,-1,6,1,0.3791708,7.473684210526316,1,-1.0,0.3791708,0.6208292
19,PBKS,1359492,1,GT,1_20,153,8,-1,11,2,0.3207797,7.65,2,-1.0,0.3207797,0.6792203
20,PBKS,1359492,0,GT,2_1,7,0,154,7,0,0.2986118,7.0,0,7.736842105263157,0.2986118,0.70138824
21,PBKS,1359492,0,GT,2_2,18,0,154,11,0,0.18955274,9.0,0,7.555555555555555,0.18955274,0.8104473
22,PBKS,1359492,0,GT,2_3,36,0,154,18,0,0.07644011,12.0,0,6.941176470588236,0.07644011,0.9235599
23,PBKS,1359492,0,GT,2_4,44,0,154,8,0,0.045801844,11.0,0,6.875,0.045801844,0.9541982
24,PBKS,1359492,0,GT,2_5,52,1,154,8,1,0.06652427,10.4,1,6.8,0.06652427,0.93347573
25,PBKS,1359492,0,GT,2_6,56,1,154,4,0,0.11350304,9.333333333333334,0,7.0,0.11350304,0.88649696
26,PBKS,1359492,0,GT,2_7,61,1,154,5,0,0.18492551,8.714285714285714,0,7.153846153846154,0.18492551,0.8150745
27,PBKS,1359492,0,GT,2_8,67,1,154,6,0,0.2041223,8.375,0,7.25,0.2041223,0.7958777
28,PBKS,1359492,0,GT,2_9,78,1,154,11,0,0.042903293,8.666666666666666,0,6.909090909090909,0.042903293,0.9570967
29,PBKS,1359492,0,GT,2_10,80,1,154,2,0,0.12064118,8.0,0,7.4,0.12064118,0.8793588
30,PBKS,1359492,0,GT,2_11,88,1,154,8,0,0.11526922,8.0,0,7.333333333333333,0.11526922,0.88473076
31,PBKS,1359492,0,GT,2_12,91,2,154,3,1,0.20902115,7.583333333333333,1,7.875,0.20902115,0.79097885
32,PBKS,1359492,0,GT,2_13,95,2,154,4,0,0.35051367,7.3076923076923075,0,8.428571428571429,0.35051367,0.6494863
