inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,0,0,0,0,-1,-1,0.0,-1.0,-1.0,1,0,LSG,RR
1,2,12,0,0,12,-1,-1,6.0,-1.0,-1.0,1,0,LSG,RR
1,3,2,0,0,14,-1,-1,4.666666666666667,-1.0,-1.0,1,0,LSG,RR
1,4,4,0,0,18,-1,-1,4.5,-1.0,-1.0,1,0,LSG,RR
1,5,13,0,0,31,-1,-1,6.2,-1.0,-1.0,1,0,LSG,RR
1,6,6,0,0,37,-1,-1,6.166666666666667,-1.0,-1.0,1,0,LSG,RR
1,7,6,0,0,43,-1,-1,6.142857142857143,-1.0,-1.0,1,0,LSG,RR
1,8,13,0,0,56,-1,-1,7.0,-1.0,-1.0,1,0,LSG,RR
1,9,18,0,0,74,-1,-1,8.222222222222221,-1.0,-1.0,1,0,LSG,RR
1,10,5,0,0,79,-1,-1,7.9,-1.0,-1.0,1,0,LSG,RR
1,11,4,1,1,83,-1,-1,7.545454545454546,-1.0,-1.0,1,0,LSG,RR
1,12,3,1,2,86,-1,-1,7.166666666666667,-1.0,-1.0,1,0,LSG,RR
1,13,12,0,2,98,-1,-1,7.538461538461538,-1.0,-1.0,1,0,LSG,RR
1,14,6,2,4,104,-1,-1,7.428571428571429,-1.0,-1.0,1,0,LSG,RR
1,15,5,0,4,109,-1,-1,7.266666666666667,-1.0,-1.0,1,0,LSG,RR
1,16,6,0,4,115,-1,-1,7.1875,-1.0,-1.0,1,0,LSG,RR
1,17,8,0,4,123,-1,-1,7.235294117647059,-1.0,-1.0,1,0,LSG,RR
1,18,6,0,4,129,-1,-1,7.166666666666667,-1.0,-1.0,1,0,LSG,RR
1,19,17,0,4,146,155,9,7.684210526315789,9.0,-1.3157894736842106,0,0,LSG,RR
1,20,8,3,7,154,155,1,7.7,99.0,-91.3,0,0,LSG,RR
2,1,2,0,0,2,155,153,2.0,8.052631578947368,-6.052631578947368,0,0,LSG,RR
2,2,16,0,0,18,155,137,9.0,7.611111111111111,1.3888888888888893,0,0,LSG,RR
2,3,3,0,0,21,155,134,7.0,7.882352941176471,-0.882352941176471,0,0,LSG,RR
2,4,2,0,0,23,155,132,5.75,8.25,-2.5,0,0,LSG,RR
2,5,11,0,0,34,155,121,6.8,8.066666666666666,-1.2666666666666666,0,0,LSG,RR
2,6,13,0,0,47,155,108,7.833333333333333,7.714285714285714,0.1190476190476186,0,0,LSG,RR
2,7,3,0,0,50,155,105,7.142857142857143,8.076923076923077,-0.9340659340659334,0,0,LSG,RR
2,8,10,0,0,60,155,95,7.5,7.916666666666667,-0.4166666666666669,0,0,LSG,RR
2,9,8,0,0,68,155,87,7.555555555555555,7.909090909090909,-0.3535353535353538,0,0,LSG,RR
2,10,5,0,0,73,155,82,7.3,8.2,-0.8999999999999995,0,0,LSG,RR
2,11,8,0,0,81,155,74,7.363636363636363,8.222222222222221,-0.8585858585858581,0,0,LSG,RR
2,12,8,1,1,89,155,66,7.416666666666667,8.25,-0.833333333333333,0,0,LSG,RR
2,13,6,1,2,95,155,60,7.3076923076923075,8.571428571428571,-1.2637362637362637,0,0,LSG,RR
2,14,4,1,3,99,155,56,7.071428571428571,9.333333333333334,-2.2619047619047628,0,0,LSG,RR
2,15,5,0,3,104,155,51,6.933333333333334,10.2,-3.2666666666666657,0,0,LSG,RR
2,16,3,1,4,107,155,48,6.6875,12.0,-5.3125,0,0,LSG,RR
2,17,6,0,4,113,155,42,6.647058823529412,14.0,-7.352941176470588,0,0,LSG,RR
2,18,13,0,4,126,155,29,7.0,14.5,-7.5,0,0,LSG,RR
2,19,10,0,4,136,155,19,7.157894736842105,19.0,-11.842105263157894,0,0,LSG,RR
2,20,8,2,6,144,155,11,7.2,99.0,-91.8,0,0,LSG,RR
