,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,PBKS,1359520,1,MI,1_1,9,0,-1,9,0,0.48126397,9.0,0,-1,0.48126397,0.518736
1,PBKS,1359520,1,MI,1_2,17,1,-1,8,1,0.46020785,8.5,1,-1,0.46020785,0.5397922
2,PBKS,1359520,1,MI,1_3,23,1,-1,6,0,0.450011,7.666666666666667,0,-1,0.450011,0.549989
3,PBKS,1359520,1,MI,1_4,35,1,-1,12,0,0.4870017,8.75,0,-1,0.4870017,0.51299834
4,PBKS,1359520,1,MI,1_5,40,1,-1,5,0,0.46925673,8.0,0,-1,0.46925673,0.53074324
5,PBKS,1359520,1,MI,1_6,50,1,-1,10,0,0.5291995,8.333333333333334,0,-1,0.5291995,0.47080052
6,PBKS,1359520,1,MI,1_7,58,1,-1,8,0,0.51729935,8.285714285714286,0,-1,0.51729935,0.48270065
7,PBKS,1359520,1,MI,1_8,65,2,-1,7,1,0.49776673,8.125,1,-1,0.49776673,0.50223327
8,PBKS,1359520,1,MI,1_9,71,2,-1,6,0,0.50116616,7.888888888888889,0,-1,0.50116616,0.49883384
9,PBKS,1359520,1,MI,1_10,78,2,-1,7,0,0.49611318,7.8,0,-1,0.49611318,0.5038868
10,PBKS,1359520,1,MI,1_11,94,2,-1,16,0,0.5474918,8.545454545454545,0,-1,0.5474918,0.4525082
11,PBKS,1359520,1,MI,1_12,99,3,-1,5,1,0.51049846,8.25,1,-1,0.51049846,0.48950154
12,PBKS,1359520,1,MI,1_13,120,3,-1,21,0,0.60569227,9.23076923076923,0,-1,0.60569227,0.39430773
13,PBKS,1359520,1,MI,1_14,131,3,-1,11,0,0.62447333,9.357142857142858,0,-1,0.62447333,0.37552667
14,PBKS,1359520,1,MI,1_15,145,3,-1,14,0,0.726884,9.666666666666666,0,-1,0.726884,0.273116
15,PBKS,1359520,1,MI,1_16,152,3,-1,7,0,0.6850332,9.5,0,-1,0.6850332,0.3149668
16,PBKS,1359520,1,MI,1_17,166,3,-1,14,0,0.75628674,9.764705882352942,0,-1,0.75628674,0.24371326
