,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,PBKS,1359520,1,MI,1_1,9,0,-1,9,0,0.48126397,9.0,0,-1.0,0.48126397,0.518736
1,PBKS,1359520,1,MI,1_2,17,1,-1,8,1,0.46020785,8.5,1,-1.0,0.46020785,0.5397922
2,PBKS,1359520,1,MI,1_3,23,1,-1,6,0,0.450011,7.666666666666667,0,-1.0,0.450011,0.549989
3,PBKS,1359520,1,MI,1_4,35,1,-1,12,0,0.4870017,8.75,0,-1.0,0.4870017,0.51299834
4,PBKS,1359520,1,MI,1_5,40,1,-1,5,0,0.46925673,8.0,0,-1.0,0.46925673,0.53074324
5,PBKS,1359520,1,MI,1_6,50,1,-1,10,0,0.5291995,8.333333333333334,0,-1.0,0.5291995,0.47080052
6,PBKS,1359520,1,MI,1_7,58,1,-1,8,0,0.51729935,8.285714285714286,0,-1.0,0.51729935,0.48270065
7,PBKS,1359520,1,MI,1_8,65,2,-1,7,1,0.49776673,8.125,1,-1.0,0.49776673,0.50223327
8,PBKS,1359520,1,MI,1_9,71,2,-1,6,0,0.50116616,7.888888888888889,0,-1.0,0.50116616,0.49883384
9,PBKS,1359520,1,MI,1_10,78,2,-1,7,0,0.49611318,7.8,0,-1.0,0.49611318,0.5038868
10,PBKS,1359520,1,MI,1_11,94,2,-1,16,0,0.5474918,8.545454545454545,0,-1.0,0.5474918,0.4525082
11,PBKS,1359520,1,MI,1_12,99,3,-1,5,1,0.51049846,8.25,1,-1.0,0.51049846,0.48950154
12,PBKS,1359520,1,MI,1_13,120,3,-1,21,0,0.60569227,9.23076923076923,0,-1.0,0.60569227,0.39430773
13,PBKS,1359520,1,MI,1_14,131,3,-1,11,0,0.62447333,9.357142857142858,0,-1.0,0.62447333,0.37552667
14,PBKS,1359520,1,MI,1_15,145,3,-1,14,0,0.726884,9.666666666666666,0,-1.0,0.726884,0.273116
15,PBKS,1359520,1,MI,1_16,152,3,-1,7,0,0.6850332,9.5,0,-1.0,0.6850332,0.3149668
16,MI,1359520,1,PBKS,1_17,166,3,215,14,0,0.98295283,9.764705882352942,0,16.333333333333332,0.98295283,0.017047167
17,MI,1359520,1,PBKS,1_18,178,3,215,12,0,0.9872268,9.88888888888889,0,18.5,0.9872268,0.012773216
18,MI,1359520,1,PBKS,1_19,205,3,215,27,0,0.9181179,10.789473684210526,0,10.0,0.9181179,0.08188212
19,MI,1359520,1,PBKS,1_20,214,3,215,9,0,0.9201613,10.7,0,99.0,0.9201613,0.07983869
20,PBKS,1359520,0,MI,2_1,5,1,215,5,1,0.98319304,5.0,1,11.052631578947368,0.98319304,0.01680696
21,PBKS,1359520,0,MI,2_2,21,1,215,16,0,0.96666783,10.5,0,10.77777777777778,0.96666783,0.03333217
22,PBKS,1359520,0,MI,2_3,23,1,215,2,0,0.984906,7.666666666666667,0,11.294117647058824,0.984906,0.015093982
23,PBKS,1359520,0,MI,2_4,32,1,215,9,0,0.98593664,8.0,0,11.4375,0.98593664,0.014063358
24,PBKS,1359520,0,MI,2_5,49,1,215,17,0,0.981146,9.8,0,11.066666666666666,0.981146,0.018854022
25,PBKS,1359520,0,MI,2_6,54,2,215,5,1,0.97711754,9.0,1,11.5,0.97711754,0.022882462
26,PBKS,1359520,0,MI,2_7,60,2,215,6,0,0.98997736,8.571428571428571,0,11.923076923076923,0.98997736,0.01002264
27,PBKS,1359520,0,MI,2_8,67,2,215,7,0,0.98940444,8.375,0,12.333333333333334,0.98940444,0.01059556
28,PBKS,1359520,0,MI,2_9,77,2,215,10,0,0.98738223,8.555555555555555,0,12.545454545454543,0.98738223,0.012617767
29,PBKS,1359520,0,MI,2_10,91,2,215,14,0,0.9849472,9.1,0,12.4,0.9849472,0.015052795
30,PBKS,1359520,0,MI,2_11,105,2,215,14,0,0.98084885,9.545454545454543,0,12.22222222222222,0.98084885,0.019151151
