,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,DC,1359508,1,SRH,1_1,2,1,-1,2,1,0.3903013,2.0,1,-1.0,0.3903013,0.6096987
1,DC,1359508,1,SRH,1_2,21,1,-1,19,0,0.3924796,10.5,0,-1.0,0.3924796,0.6075204
2,DC,1359508,1,SRH,1_3,22,1,-1,1,0,0.415939,7.333333333333333,0,-1.0,0.415939,0.584061
3,DC,1359508,1,SRH,1_4,35,1,-1,13,0,0.4870017,8.75,0,-1.0,0.4870017,0.51299834
4,DC,1359508,1,SRH,1_5,41,2,-1,6,1,0.42650157,8.2,1,-1.0,0.42650157,0.5734984
5,DC,1359508,1,SRH,1_6,49,2,-1,8,0,0.47349048,8.166666666666666,0,-1.0,0.47349048,0.5265095
6,DC,1359508,1,SRH,1_7,57,2,-1,8,0,0.5023727,8.142857142857142,0,-1.0,0.5023727,0.49762732
7,DC,1359508,1,SRH,1_8,62,5,-1,5,3,0.2900584,7.75,3,-1.0,0.2900584,0.7099416
8,DC,1359508,1,SRH,1_9,69,5,-1,7,0,0.29320627,7.666666666666667,0,-1.0,0.29320627,0.7067937
9,DC,1359508,1,SRH,1_10,72,5,-1,3,0,0.25257313,7.2,0,-1.0,0.25257313,0.74742687
10,DC,1359508,1,SRH,1_11,76,5,-1,4,0,0.2689917,6.909090909090909,0,-1.0,0.2689917,0.7310083
11,DC,1359508,1,SRH,1_12,84,5,-1,8,0,0.3175063,7.0,0,-1.0,0.3175063,0.6824937
12,DC,1359508,1,SRH,1_13,91,5,-1,7,0,0.32947853,7.0,0,-1.0,0.32947853,0.6705215
13,DC,1359508,1,SRH,1_14,97,5,-1,6,0,0.3607001,6.928571428571429,0,-1.0,0.3607001,0.63929987
14,DC,1359508,1,SRH,1_15,106,5,-1,9,0,0.35536113,7.066666666666666,0,-1.0,0.35536113,0.6446389
15,DC,1359508,1,SRH,1_16,113,5,-1,7,0,0.3650943,7.0625,0,-1.0,0.3650943,0.6349057
16,SRH,1359508,1,DC,1_17,128,5,145,15,0,0.07249889,7.529411764705882,0,5.666666666666667,0.07249889,0.9275011
17,SRH,1359508,1,DC,1_18,132,6,145,4,1,0.24326198,7.333333333333333,1,6.5,0.24326198,0.756738
18,SRH,1359508,1,DC,1_19,138,7,145,6,1,0.20688428,7.263157894736842,1,7.0,0.20688428,0.79311574
19,SRH,1359508,1,DC,1_20,144,9,145,6,2,0.9268744,7.2,2,99.0,0.9268744,0.0731256
20,DC,1359508,0,SRH,2_1,7,0,145,7,0,0.27962798,7.0,0,7.263157894736842,0.27962798,0.720372
21,DC,1359508,0,SRH,2_2,12,0,145,5,0,0.26506004,6.0,0,7.388888888888889,0.26506004,0.73493993
22,DC,1359508,0,SRH,2_3,19,0,145,7,0,0.2528404,6.333333333333333,0,7.411764705882353,0.2528404,0.7471596
23,DC,1359508,0,SRH,2_4,26,0,145,7,0,0.27081808,6.5,0,7.4375,0.27081808,0.7291819
24,DC,1359508,0,SRH,2_5,31,0,145,5,0,0.24395345,6.2,0,7.6,0.24395345,0.75604653
25,DC,1359508,0,SRH,2_6,36,1,145,5,1,0.2973551,6.0,1,7.785714285714286,0.2973551,0.70264494
26,DC,1359508,0,SRH,2_7,42,1,145,6,0,0.27363798,6.0,0,7.923076923076923,0.27363798,0.726362
27,DC,1359508,0,SRH,2_8,46,1,145,4,0,0.291984,5.75,0,8.25,0.291984,0.70801604
28,DC,1359508,0,SRH,2_9,53,1,145,7,0,0.25790334,5.888888888888889,0,8.363636363636363,0.25790334,0.74209666
29,DC,1359508,0,SRH,2_10,58,1,145,5,0,0.3359974,5.8,0,8.7,0.3359974,0.6640026
30,DC,1359508,0,SRH,2_11,67,1,145,9,0,0.2603646,6.090909090909091,0,8.666666666666666,0.2603646,0.7396354
31,DC,1359508,0,SRH,2_12,73,2,145,6,1,0.5416005,6.083333333333333,1,9.0,0.5416005,0.45839947
32,DC,1359508,0,SRH,2_13,77,3,145,4,1,0.70343584,5.923076923076923,1,9.714285714285714,0.70343584,0.29656416
