,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,LSG,1359500,1,RR,1_1,0,0,-1,0,0,0.48254335,0.0,0,-1,0.48254335,0.51745665
1,LSG,1359500,1,RR,1_2,12,0,-1,12,0,0.45605302,6.0,0,-1,0.45605302,0.543947
2,LSG,1359500,1,RR,1_3,14,0,-1,2,0,0.4067904,4.666666666666667,0,-1,0.4067904,0.5932096
3,LSG,1359500,1,RR,1_4,18,0,-1,4,0,0.41398048,4.5,0,-1,0.41398048,0.5860195
4,LSG,1359500,1,RR,1_5,31,0,-1,13,0,0.46233356,6.2,0,-1,0.46233356,0.53766644
5,LSG,1359500,1,RR,1_6,37,0,-1,6,0,0.47317642,6.166666666666667,0,-1,0.47317642,0.5268236
6,LSG,1359500,1,RR,1_7,43,0,-1,6,0,0.47571954,6.142857142857143,0,-1,0.47571954,0.5242804
7,LSG,1359500,1,RR,1_8,56,0,-1,13,0,0.47613537,7.0,0,-1,0.47613537,0.5238646
8,LSG,1359500,1,RR,1_9,74,0,-1,18,0,0.57441044,8.222222222222221,0,-1,0.57441044,0.42558956
9,LSG,1359500,1,RR,1_10,79,0,-1,5,0,0.5132233,7.9,0,-1,0.5132233,0.4867767
10,LSG,1359500,1,RR,1_11,83,1,-1,4,1,0.46343458,7.545454545454546,1,-1,0.46343458,0.5365654
11,LSG,1359500,1,RR,1_12,86,2,-1,3,1,0.45381644,7.166666666666667,1,-1,0.45381644,0.5461836
12,LSG,1359500,1,RR,1_13,98,2,-1,12,0,0.49209803,7.538461538461538,0,-1,0.49209803,0.50790197
13,LSG,1359500,1,RR,1_14,104,4,-1,6,2,0.38930172,7.428571428571429,2,-1,0.38930172,0.6106983
14,LSG,1359500,1,RR,1_15,109,4,-1,5,0,0.39403203,7.266666666666667,0,-1,0.39403203,0.605968
15,LSG,1359500,1,RR,1_16,115,4,-1,6,0,0.41022855,7.1875,0,-1,0.41022855,0.58977145
16,LSG,1359500,1,RR,1_17,123,4,-1,8,0,0.3823855,7.235294117647059,0,-1,0.3823855,0.6176145
17,LSG,1359500,1,RR,1_18,129,4,-1,6,0,0.4133722,7.166666666666667,0,-1,0.4133722,0.58662784
18,LSG,1359500,1,RR,1_19,146,4,-1,17,0,0.41555443,7.684210526315789,0,-1,0.41555443,0.5844456
19,LSG,1359500,1,RR,1_20,154,7,-1,8,3,0.37972575,7.7,3,-1,0.37972575,0.62027425
