,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,LSG,1359500,1,RR,1_1,0,0,-1,0,0,0.48254335,0.0,0,-1.0,0.48254335,0.51745665
1,LSG,1359500,1,RR,1_2,12,0,-1,12,0,0.45605302,6.0,0,-1.0,0.45605302,0.543947
2,LSG,1359500,1,RR,1_3,14,0,-1,2,0,0.4067904,4.666666666666667,0,-1.0,0.4067904,0.5932096
3,LSG,1359500,1,RR,1_4,18,0,-1,4,0,0.41398048,4.5,0,-1.0,0.41398048,0.5860195
4,LSG,1359500,1,RR,1_5,31,0,-1,13,0,0.46233356,6.2,0,-1.0,0.46233356,0.53766644
5,LSG,1359500,1,RR,1_6,37,0,-1,6,0,0.47317642,6.166666666666667,0,-1.0,0.47317642,0.5268236
6,LSG,1359500,1,RR,1_7,43,0,-1,6,0,0.47571954,6.142857142857143,0,-1.0,0.47571954,0.5242804
7,LSG,1359500,1,RR,1_8,56,0,-1,13,0,0.47613537,7.0,0,-1.0,0.47613537,0.5238646
8,LSG,1359500,1,RR,1_9,74,0,-1,18,0,0.57441044,8.222222222222221,0,-1.0,0.57441044,0.42558956
9,LSG,1359500,1,RR,1_10,79,0,-1,5,0,0.5132233,7.9,0,-1.0,0.5132233,0.4867767
10,LSG,1359500,1,RR,1_11,83,1,-1,4,1,0.46343458,7.545454545454546,1,-1.0,0.46343458,0.5365654
11,LSG,1359500,1,RR,1_12,86,2,-1,3,1,0.45381644,7.166666666666667,1,-1.0,0.45381644,0.5461836
12,LSG,1359500,1,RR,1_13,98,2,-1,12,0,0.49209803,7.538461538461538,0,-1.0,0.49209803,0.50790197
13,LSG,1359500,1,RR,1_14,104,4,-1,6,2,0.38930172,7.428571428571429,2,-1.0,0.38930172,0.6106983
14,LSG,1359500,1,RR,1_15,109,4,-1,5,0,0.39403203,7.266666666666667,0,-1.0,0.39403203,0.605968
15,LSG,1359500,1,RR,1_16,115,4,-1,6,0,0.41022855,7.1875,0,-1.0,0.41022855,0.58977145
16,LSG,1359500,1,RR,1_17,123,4,-1,8,0,0.3823855,7.235294117647059,0,-1.0,0.3823855,0.6176145
17,LSG,1359500,1,RR,1_18,129,4,-1,6,0,0.4133722,7.166666666666667,0,-1.0,0.4133722,0.58662784
18,LSG,1359500,0,RR,1_19,146,4,155,17,0,0.2891811,7.684210526315789,0,9.0,0.2891811,0.7108189
19,LSG,1359500,0,RR,1_20,154,7,155,8,3,0.9042163,7.7,3,99.0,0.9042163,0.09578371
20,LSG,1359500,0,RR,2_1,2,0,155,2,0,0.32947835,2.0,0,8.052631578947368,0.32947835,0.6705216
21,LSG,1359500,0,RR,2_2,18,0,155,16,0,0.16376215,9.0,0,7.611111111111111,0.16376215,0.83623785
22,LSG,1359500,0,RR,2_3,21,0,155,3,0,0.34673947,7.0,0,7.882352941176471,0.34673947,0.6532605
23,LSG,1359500,0,RR,2_4,23,0,155,2,0,0.3989802,5.75,0,8.25,0.3989802,0.6010198
24,LSG,1359500,0,RR,2_5,34,0,155,11,0,0.3705312,6.8,0,8.066666666666666,0.3705312,0.6294688
25,LSG,1359500,0,RR,2_6,47,0,155,13,0,0.22259377,7.833333333333333,0,7.714285714285714,0.22259377,0.7774062
26,LSG,1359500,0,RR,2_7,50,0,155,3,0,0.33206007,7.142857142857143,0,8.076923076923077,0.33206007,0.6679399
27,LSG,1359500,0,RR,2_8,60,0,155,10,0,0.276075,7.5,0,7.916666666666667,0.276075,0.723925
28,LSG,1359500,0,RR,2_9,68,0,155,8,0,0.24484594,7.555555555555555,0,7.909090909090909,0.24484594,0.7551541
29,LSG,1359500,0,RR,2_10,73,0,155,5,0,0.26889992,7.3,0,8.2,0.26889992,0.7311001
30,LSG,1359500,0,RR,2_11,81,0,155,8,0,0.2562533,7.363636363636363,0,8.222222222222221,0.2562533,0.7437467
31,LSG,1359500,0,RR,2_12,89,1,155,8,1,0.24706608,7.416666666666667,1,8.25,0.24706608,0.7529339
32,LSG,1359500,0,RR,2_13,95,2,155,6,1,0.38806167,7.3076923076923075,1,8.571428571428571,0.38806167,0.61193836
33,LSG,1359500,0,RR,2_14,99,3,155,4,1,0.4744788,7.071428571428571,1,9.333333333333334,0.4744788,0.52552116
34,LSG,1359500,0,RR,2_15,104,3,155,5,0,0.5275266,6.933333333333334,0,10.2,0.5275266,0.47247338
