inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,6,0,0,6,-1,-1,6.0,-1,-1,1,0,KKR,RR
1,2,4,0,0,10,-1,-1,5.0,-1,-1,1,0,KKR,RR
1,3,4,1,1,14,-1,-1,4.666666666666667,-1,-1,1,0,KKR,RR
1,4,15,0,1,29,-1,-1,7.25,-1,-1,1,0,KKR,RR
1,5,6,1,2,35,-1,-1,7.0,-1,-1,1,0,KKR,RR
1,6,2,0,2,37,-1,-1,6.166666666666667,-1,-1,1,0,KKR,RR
1,7,7,0,2,44,-1,-1,6.285714285714286,-1,-1,1,0,KKR,RR
1,8,6,0,2,50,-1,-1,6.25,-1,-1,1,0,KKR,RR
1,9,8,0,2,58,-1,-1,6.444444444444445,-1,-1,1,0,KKR,RR
1,10,18,0,2,76,-1,-1,7.6,-1,-1,1,0,KKR,RR
