,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,KKR,1359510,1,RCB,1_1,8,0,-1,8,0,0.41974667,8.0,0,-1,0.41974667,0.58025336
1,KKR,1359510,1,RCB,1_2,13,0,-1,5,0,0.4591695,6.5,0,-1,0.4591695,0.5408305
2,KKR,1359510,1,RCB,1_3,18,0,-1,5,0,0.4456497,6.0,0,-1,0.4456497,0.55435026
3,KKR,1359510,1,RCB,1_4,35,0,-1,17,0,0.53660554,8.75,0,-1,0.53660554,0.46339446
4,KKR,1359510,1,RCB,1_5,41,0,-1,6,0,0.48078105,8.2,0,-1,0.48078105,0.5192189
5,KKR,1359510,1,RCB,1_6,66,0,-1,25,0,0.70555997,11.0,0,-1,0.70555997,0.29444003
6,KKR,1359510,1,RCB,1_7,68,0,-1,2,0,0.6287473,9.714285714285714,0,-1,0.6287473,0.37125272
7,KKR,1359510,1,RCB,1_8,75,0,-1,7,0,0.56639105,9.375,0,-1,0.56639105,0.43360895
8,KKR,1359510,1,RCB,1_9,82,0,-1,7,0,0.5343292,9.11111111111111,0,-1,0.5343292,0.46567082
9,KKR,1359510,1,RCB,1_10,88,2,-1,6,2,0.5423926,8.8,2,-1,0.5423926,0.4576074
10,KKR,1359510,1,RCB,1_11,93,2,-1,5,0,0.52996606,8.454545454545455,0,-1,0.52996606,0.47003394
11,KKR,1359510,1,RCB,1_12,106,2,-1,13,0,0.5475225,8.833333333333334,0,-1,0.5475225,0.4524775
12,KKR,1359510,1,RCB,1_13,117,2,-1,11,0,0.5537491,9.0,0,-1,0.5537491,0.44625092
13,KKR,1359510,1,RCB,1_14,126,2,-1,9,0,0.5514402,9.0,0,-1,0.5514402,0.44855982
14,KKR,1359510,1,RCB,1_15,131,2,-1,5,0,0.5345608,8.733333333333333,0,-1,0.5345608,0.4654392
15,KKR,1359510,1,RCB,1_16,150,2,-1,19,0,0.63389605,9.375,0,-1,0.63389605,0.36610395
16,KKR,1359510,1,RCB,1_17,167,2,-1,17,0,0.7393297,9.823529411764708,0,-1,0.7393297,0.2606703
17,KKR,1359510,1,RCB,1_18,170,4,-1,3,2,0.61686456,9.444444444444445,2,-1,0.61686456,0.38313544
18,KKR,1359510,1,RCB,1_19,185,5,-1,15,1,0.7390763,9.736842105263158,1,-1,0.7390763,0.26092368
19,KKR,1359510,1,RCB,1_20,200,5,-1,15,0,0.70491445,10.0,0,-1,0.70491445,0.29508555
