,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,MI,1370351,1,LSG,1_1,5,0,-1,5,0,0.4289207,5.0,0,-1.0,0.4289207,0.5710793
1,MI,1370351,1,LSG,1_2,13,0,-1,8,0,0.46466497,6.5,0,-1.0,0.46466497,0.53533506
2,MI,1370351,1,LSG,1_3,29,0,-1,16,0,0.5462732,9.666666666666666,0,-1.0,0.5462732,0.45372683
3,MI,1370351,1,LSG,1_4,38,1,-1,9,1,0.47997448,9.5,1,-1.0,0.47997448,0.5200255
4,MI,1370351,1,LSG,1_5,46,2,-1,8,1,0.48251826,9.2,1,-1.0,0.48251826,0.51748174
5,MI,1370351,1,LSG,1_6,62,2,-1,16,0,0.51963645,10.333333333333334,0,-1.0,0.51963645,0.48036355
6,MI,1370351,1,LSG,1_7,70,2,-1,8,0,0.53484905,10.0,0,-1.0,0.53484905,0.46515095
7,MI,1370351,1,LSG,1_8,75,2,-1,5,0,0.52863675,9.375,0,-1.0,0.52863675,0.47136325
8,MI,1370351,1,LSG,1_9,89,2,-1,14,0,0.63248587,9.88888888888889,0,-1.0,0.63248587,0.36751413
9,MI,1370351,1,LSG,1_10,98,2,-1,9,0,0.6621863,9.8,0,-1.0,0.6621863,0.33781368
10,MI,1370351,1,LSG,1_11,105,4,-1,7,2,0.5203648,9.545454545454543,2,-1.0,0.5203648,0.47963518
11,MI,1370351,1,LSG,1_12,116,4,-1,11,0,0.5895502,9.666666666666666,0,-1.0,0.5895502,0.4104498
12,MI,1370351,1,LSG,1_13,121,4,-1,5,0,0.5591453,9.307692307692308,0,-1.0,0.5591453,0.44085473
13,MI,1370351,1,LSG,1_14,126,4,-1,5,0,0.48514012,9.0,0,-1.0,0.48514012,0.5148599
14,MI,1370351,1,LSG,1_15,131,4,-1,5,0,0.4788906,8.733333333333333,0,-1.0,0.4788906,0.5211094
15,MI,1370351,1,LSG,1_16,141,4,-1,10,0,0.5112349,8.8125,0,-1.0,0.5112349,0.48876512
16,MI,1370351,1,LSG,1_17,149,5,-1,8,1,0.48328224,8.764705882352942,1,-1.0,0.48328224,0.5167178
17,MI,1370351,1,LSG,1_18,162,6,-1,13,1,0.5174692,9.0,1,-1.0,0.5174692,0.48253077
18,MI,1370351,1,LSG,1_19,168,7,-1,6,1,0.49276298,8.842105263157896,1,-1.0,0.49276298,0.507237
19,MI,1370351,0,LSG,1_20,182,8,183,14,1,0.7213695,9.1,1,99.0,0.7213695,0.2786305
20,MI,1370351,0,LSG,2_1,10,0,183,10,0,0.472291,10.0,0,9.105263157894736,0.472291,0.527709
21,MI,1370351,0,LSG,2_2,12,1,183,2,1,0.7632984,6.0,1,9.5,0.7632984,0.23670161
22,MI,1370351,0,LSG,2_3,21,1,183,9,0,0.6999882,7.0,0,9.529411764705882,0.6999882,0.3000118
23,MI,1370351,0,LSG,2_4,28,2,183,7,1,0.7550874,7.0,1,9.6875,0.7550874,0.24491262
24,MI,1370351,0,LSG,2_5,36,2,183,8,0,0.75168496,7.2,0,9.8,0.75168496,0.24831504
25,MI,1370351,0,LSG,2_6,54,2,183,18,0,0.51358324,9.0,0,9.214285714285714,0.51358324,0.48641676
26,MI,1370351,0,LSG,2_7,65,2,183,11,0,0.41281834,9.285714285714286,0,9.076923076923077,0.41281834,0.5871817
27,MI,1370351,0,LSG,2_8,68,2,183,3,0,0.56957,8.5,0,9.583333333333334,0.56957,0.43043
28,MI,1370351,0,LSG,2_9,74,3,183,6,1,0.6863987,8.222222222222221,1,9.909090909090908,0.6863987,0.31360132
29,MI,1370351,0,LSG,2_10,75,5,183,1,2,0.8331549,7.5,2,10.8,0.8331549,0.16684508
30,MI,1370351,0,LSG,2_11,86,5,183,11,0,0.7947687,7.818181818181818,0,10.77777777777778,0.7947687,0.20523131
31,MI,1370351,0,LSG,2_12,90,6,183,4,1,0.8954048,7.5,1,11.625,0.8954048,0.104595184
32,MI,1370351,0,LSG,2_13,94,7,183,4,1,0.94289875,7.230769230769231,1,12.714285714285714,0.94289875,0.05710125
33,MI,1370351,0,LSG,2_14,98,7,183,4,0,0.949702,7.0,0,14.166666666666666,0.949702,0.050297976
34,MI,1370351,0,LSG,2_15,100,9,183,2,2,0.9915217,6.666666666666667,2,16.6,0.9915217,0.008478284
35,MI,1370351,0,LSG,2_16,100,9,183,0,0,0.9919802,6.25,0,20.75,0.9919802,0.008019805
