inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,5,0,0,5,-1,-1,5.0,-1.0,-1.0,1,0,PBKS,MI
1,2,8,0,0,13,-1,-1,6.5,-1.0,-1.0,1,0,PBKS,MI
1,3,7,1,1,20,-1,-1,6.666666666666667,-1.0,-1.0,1,0,PBKS,MI
1,4,16,0,1,36,-1,-1,9.0,-1.0,-1.0,1,0,PBKS,MI
1,5,10,0,1,46,-1,-1,9.2,-1.0,-1.0,1,0,PBKS,MI
1,6,12,0,1,58,-1,-1,9.666666666666666,-1.0,-1.0,1,0,PBKS,MI
1,7,12,1,2,70,-1,-1,10.0,-1.0,-1.0,1,0,PBKS,MI
1,8,1,0,2,71,-1,-1,8.875,-1.0,-1.0,1,0,PBKS,MI
1,9,10,0,2,81,-1,-1,9.0,-1.0,-1.0,1,0,PBKS,MI
1,10,2,2,4,83,-1,-1,8.3,-1.0,-1.0,1,0,PBKS,MI
1,11,5,0,4,88,-1,-1,8.0,-1.0,-1.0,1,0,PBKS,MI
1,12,1,0,4,89,-1,-1,7.416666666666667,-1.0,-1.0,1,0,PBKS,MI
1,13,8,0,4,97,-1,-1,7.461538461538462,-1.0,-1.0,1,0,PBKS,MI
1,14,8,0,4,105,-1,-1,7.5,-1.0,-1.0,1,0,PBKS,MI
1,15,13,0,4,118,-1,-1,7.866666666666666,-1.0,-1.0,1,0,PBKS,MI
1,16,31,0,4,149,-1,-1,9.3125,-1.0,-1.0,1,0,PBKS,MI
1,17,13,0,4,162,-1,-1,9.529411764705882,-1.0,-1.0,1,0,PBKS,MI
1,18,25,1,5,187,215,28,10.38888888888889,14.0,-3.611111111111111,0,0,PBKS,MI
1,19,10,1,6,197,215,18,10.36842105263158,18.0,-7.631578947368421,0,0,PBKS,MI
1,20,17,2,8,214,215,1,10.7,99.0,-88.3,0,0,PBKS,MI
2,1,7,0,0,7,215,208,7.0,10.947368421052632,-3.947368421052632,0,0,PBKS,MI
2,3,8,0,1,21,215,194,7.0,11.411764705882351,-4.411764705882353,0,0,PBKS,MI
2,4,12,0,1,33,215,182,8.25,11.375,-3.125,0,0,PBKS,MI
2,5,13,0,1,46,215,169,9.2,11.266666666666667,-2.066666666666668,0,0,PBKS,MI
2,6,8,0,1,54,215,161,9.0,11.5,-2.5,0,0,PBKS,MI
2,7,5,0,1,59,215,156,8.428571428571429,12.0,-3.571428571428571,0,0,PBKS,MI
2,8,7,0,1,66,215,149,8.25,12.416666666666666,-4.166666666666666,0,0,PBKS,MI
2,9,13,0,1,79,215,136,8.777777777777779,12.363636363636363,-3.5858585858585847,0,0,PBKS,MI
2,10,9,1,2,88,215,127,8.8,12.7,-3.899999999999999,0,0,PBKS,MI
2,11,7,0,2,95,215,120,8.636363636363637,13.333333333333334,-4.696969696969697,0,0,PBKS,MI
2,12,14,0,2,109,215,106,9.083333333333334,13.25,-4.166666666666666,0,0,PBKS,MI
2,13,9,0,2,118,215,97,9.076923076923077,13.857142857142858,-4.780219780219781,0,0,PBKS,MI
2,14,14,0,2,132,215,83,9.428571428571429,13.833333333333334,-4.404761904761905,0,0,PBKS,MI
2,15,17,0,2,149,215,66,9.933333333333334,13.2,-3.2666666666666657,0,0,PBKS,MI
2,16,12,1,3,161,215,54,10.0625,13.5,-3.4375,0,0,PBKS,MI
2,17,14,0,3,175,215,40,10.294117647058824,13.333333333333334,-3.0392156862745097,0,0,PBKS,MI
2,18,9,1,4,184,215,31,10.222222222222221,15.5,-5.277777777777779,0,0,PBKS,MI
2,19,15,0,4,199,215,16,10.473684210526315,16.0,-5.526315789473685,0,0,PBKS,MI
