inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,8,0,0,8,-1,-1,8.0,-1,-1,1,0,KKR,RCB
1,2,5,0,0,13,-1,-1,6.5,-1,-1,1,0,KKR,RCB
1,3,5,0,0,18,-1,-1,6.0,-1,-1,1,0,KKR,RCB
1,4,17,0,0,35,-1,-1,8.75,-1,-1,1,0,KKR,RCB
1,5,6,0,0,41,-1,-1,8.2,-1,-1,1,0,KKR,RCB
1,6,25,0,0,66,-1,-1,11.0,-1,-1,1,0,KKR,RCB
1,7,2,0,0,68,-1,-1,9.714285714285714,-1,-1,1,0,KKR,RCB
1,8,7,0,0,75,-1,-1,9.375,-1,-1,1,0,KKR,RCB
1,9,7,0,0,82,-1,-1,9.11111111111111,-1,-1,1,0,KKR,RCB
1,10,6,2,2,88,-1,-1,8.8,-1,-1,1,0,KKR,RCB
1,11,5,0,2,93,-1,-1,8.454545454545455,-1,-1,1,0,KKR,RCB
1,12,13,0,2,106,-1,-1,8.833333333333334,-1,-1,1,0,KKR,RCB
1,13,11,0,2,117,-1,-1,9.0,-1,-1,1,0,KKR,RCB
1,14,9,0,2,126,-1,-1,9.0,-1,-1,1,0,KKR,RCB
1,15,5,0,2,131,-1,-1,8.733333333333333,-1,-1,1,0,KKR,RCB
