inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,5,0,0,5,-1,-1,5.0,-1,-1,1,0,KKR,DC
1,2,10,1,1,15,-1,-1,7.5,-1,-1,1,0,KKR,DC
1,3,5,0,1,20,-1,-1,6.666666666666667,-1,-1,1,0,KKR,DC
1,4,9,1,2,29,-1,-1,7.25,-1,-1,1,0,KKR,DC
1,5,2,0,2,31,-1,-1,6.2,-1,-1,1,0,KKR,DC
1,6,4,1,3,35,-1,-1,5.833333333333333,-1,-1,1,0,KKR,DC
1,7,4,0,3,39,-1,-1,5.571428571428571,-1,-1,1,0,KKR,DC
1,8,10,0,3,49,-1,-1,6.125,-1,-1,1,0,KKR,DC
1,9,5,1,4,54,-1,-1,6.0,-1,-1,1,0,KKR,DC
1,10,10,0,4,64,-1,-1,6.4,-1,-1,1,0,KKR,DC
1,11,4,1,5,68,-1,-1,6.181818181818182,-1,-1,1,0,KKR,DC
1,13,4,0,6,77,-1,-1,5.923076923076923,-1,-1,1,0,KKR,DC
1,14,15,0,6,92,-1,-1,6.571428571428571,-1,-1,1,0,KKR,DC
1,15,2,2,8,94,-1,-1,6.266666666666667,-1,-1,1,0,KKR,DC
1,16,3,1,9,97,-1,-1,6.0625,-1,-1,1,0,KKR,DC
1,17,3,0,9,100,-1,-1,5.882352941176471,-1,-1,1,0,KKR,DC
1,18,5,0,9,105,-1,-1,5.833333333333333,-1,-1,1,0,KKR,DC
1,19,3,0,9,108,-1,-1,5.684210526315789,-1,-1,1,0,KKR,DC
1,20,19,1,10,127,-1,-1,6.35,-1,-1,1,0,KKR,DC
