,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,PBKS,1359505,1,MI,1_1,5,0,-1,5,0,0.4289207,5.0,0,-1,0.4289207,0.5710793
1,PBKS,1359505,1,MI,1_2,13,0,-1,8,0,0.46466497,6.5,0,-1,0.46466497,0.53533506
2,PBKS,1359505,1,MI,1_3,20,1,-1,7,1,0.43504554,6.666666666666667,1,-1,0.43504554,0.56495446
3,PBKS,1359505,1,MI,1_4,36,1,-1,16,0,0.497813,9.0,0,-1,0.497813,0.502187
4,PBKS,1359505,1,MI,1_5,46,1,-1,10,0,0.49685603,9.2,0,-1,0.49685603,0.50314397
5,PBKS,1359505,1,MI,1_6,58,1,-1,12,0,0.5325464,9.666666666666666,0,-1,0.5325464,0.4674536
6,PBKS,1359505,1,MI,1_7,70,2,-1,12,1,0.5419606,10.0,1,-1,0.5419606,0.4580394
7,PBKS,1359505,1,MI,1_8,71,2,-1,1,0,0.46059233,8.875,0,-1,0.46059233,0.5394077
8,PBKS,1359505,1,MI,1_9,81,2,-1,10,0,0.532843,9.0,0,-1,0.532843,0.467157
9,PBKS,1359505,1,MI,1_10,83,4,-1,2,2,0.4709814,8.3,2,-1,0.4709814,0.52901864
