inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,3,1,1,3,-1,-1,3.0,-1.0,-1.0,1,0,RCB,MI
1,2,9,0,1,12,-1,-1,6.0,-1.0,-1.0,1,0,RCB,MI
1,3,8,1,2,20,-1,-1,6.666666666666667,-1.0,-1.0,1,0,RCB,MI
1,4,9,0,2,29,-1,-1,7.25,-1.0,-1.0,1,0,RCB,MI
1,5,16,0,2,45,-1,-1,9.0,-1.0,-1.0,1,0,RCB,MI
1,6,11,0,2,56,-1,-1,9.333333333333334,-1.0,-1.0,1,0,RCB,MI
1,7,16,0,2,72,-1,-1,10.285714285714286,-1.0,-1.0,1,0,RCB,MI
1,8,9,0,2,81,-1,-1,10.125,-1.0,-1.0,1,0,RCB,MI
1,9,6,0,2,87,-1,-1,9.666666666666666,-1.0,-1.0,1,0,RCB,MI
1,10,17,0,2,104,-1,-1,10.4,-1.0,-1.0,1,0,RCB,MI
1,11,15,0,2,119,-1,-1,10.818181818181818,-1.0,-1.0,1,0,RCB,MI
1,12,12,0,2,131,-1,-1,10.916666666666666,-1.0,-1.0,1,0,RCB,MI
1,13,9,1,3,140,-1,-1,10.76923076923077,-1.0,-1.0,1,0,RCB,MI
1,14,6,1,4,146,-1,-1,10.428571428571429,-1.0,-1.0,1,0,RCB,MI
1,15,6,1,5,152,-1,-1,10.133333333333333,-1.0,-1.0,1,0,RCB,MI
1,16,9,0,5,161,-1,-1,10.0625,-1.0,-1.0,1,0,RCB,MI
1,17,9,0,5,170,-1,-1,10.0,-1.0,-1.0,1,0,RCB,MI
1,18,15,0,5,185,-1,-1,10.27777777777778,-1.0,-1.0,1,0,RCB,MI
1,19,8,1,6,193,-1,-1,10.157894736842104,-1.0,-1.0,1,0,RCB,MI
1,20,6,0,6,199,200,1,9.95,99.0,-89.05,0,0,RCB,MI
2,1,4,0,0,4,200,196,4.0,10.31578947368421,-6.315789473684211,0,0,RCB,MI
2,2,15,0,0,19,200,181,9.5,10.055555555555555,-0.5555555555555554,0,0,RCB,MI
2,3,15,0,0,34,200,166,11.333333333333334,9.764705882352942,1.568627450980392,0,0,RCB,MI
2,4,7,0,0,41,200,159,10.25,9.9375,0.3125,0,0,RCB,MI
2,5,11,2,2,52,200,148,10.4,9.866666666666667,0.5333333333333332,0,0,RCB,MI
2,6,10,0,2,62,200,138,10.333333333333334,9.857142857142858,0.4761904761904763,0,0,RCB,MI
2,7,12,0,2,74,200,126,10.571428571428571,9.692307692307692,0.8791208791208796,0,0,RCB,MI
