,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,MI,1359499,1,SRH,1_1,6,0,-1,6,0,0.4439756,6.0,0,-1.0,0.4439756,0.55602443
1,MI,1359499,1,SRH,1_2,15,0,-1,9,0,0.49506757,7.5,0,-1.0,0.49506757,0.5049324
2,MI,1359499,1,SRH,1_4,33,0,-1,5,0,0.5029643,8.25,0,-1.0,0.5029643,0.49703568
3,MI,1359499,1,SRH,1_5,42,1,-1,9,1,0.49542317,8.4,1,-1.0,0.49542317,0.5045768
4,MI,1359499,1,SRH,1_6,53,1,-1,11,0,0.50770384,8.833333333333334,0,-1.0,0.50770384,0.49229616
5,MI,1359499,1,SRH,1_7,56,1,-1,3,0,0.49492952,8.0,0,-1.0,0.49492952,0.50507045
6,MI,1359499,1,SRH,1_8,60,1,-1,4,0,0.47904074,7.5,0,-1.0,0.47904074,0.52095926
7,MI,1359499,1,SRH,1_9,69,1,-1,9,0,0.50015277,7.666666666666667,0,-1.0,0.50015277,0.49984723
8,MI,1359499,1,SRH,1_10,80,1,-1,11,0,0.5273972,8.0,0,-1.0,0.5273972,0.47260278
9,MI,1359499,1,SRH,1_11,87,1,-1,7,0,0.5236203,7.909090909090909,0,-1.0,0.5236203,0.4763797
10,MI,1359499,1,SRH,1_12,95,3,-1,8,2,0.53092915,7.916666666666667,2,-1.0,0.53092915,0.46907085
11,MI,1359499,1,SRH,1_13,103,3,-1,8,0,0.5152412,7.923076923076923,0,-1.0,0.5152412,0.4847588
12,MI,1359499,1,SRH,1_14,109,3,-1,6,0,0.49423236,7.785714285714286,0,-1.0,0.49423236,0.50576764
13,MI,1359499,1,SRH,1_15,130,3,-1,21,0,0.5783689,8.666666666666666,0,-1.0,0.5783689,0.4216311
14,MI,1359499,1,SRH,1_16,144,3,-1,14,0,0.56136656,9.0,0,-1.0,0.56136656,0.43863344
15,MI,1359499,1,SRH,1_17,152,4,-1,8,1,0.5311771,8.941176470588236,1,-1.0,0.5311771,0.4688229
16,MI,1359499,0,SRH,1_18,172,4,193,20,0,0.31945977,9.555555555555555,0,10.5,0.31945977,0.6805402
17,MI,1359499,0,SRH,1_19,178,4,193,6,0,0.3137013,9.36842105263158,0,15.0,0.3137013,0.6862987
18,MI,1359499,0,SRH,1_20,192,5,193,14,1,0.5864045,9.6,1,99.0,0.5864045,0.4135955
19,MI,1359499,0,SRH,2_1,6,0,193,6,0,0.56498164,6.0,0,9.842105263157896,0.56498164,0.43501836
20,MI,1359499,0,SRH,2_2,13,1,193,7,1,0.81568354,6.5,1,10.0,0.81568354,0.18431646
21,MI,1359499,0,SRH,2_3,22,1,193,9,0,0.71435016,7.333333333333333,0,10.058823529411764,0.71435016,0.28564984
22,MI,1359499,0,SRH,2_4,26,2,193,4,1,0.83797723,6.5,1,10.4375,0.83797723,0.16202277
23,MI,1359499,0,SRH,2_5,35,2,193,9,0,0.84129435,7.0,0,10.533333333333331,0.84129435,0.15870565
24,MI,1359499,0,SRH,2_6,42,2,193,7,0,0.79411364,7.0,0,10.785714285714286,0.79411364,0.20588636
25,MI,1359499,0,SRH,2_7,54,2,193,12,0,0.74590206,7.714285714285714,0,10.692307692307692,0.74590206,0.25409794
26,MI,1359499,0,SRH,2_8,64,2,193,10,0,0.6597723,8.0,0,10.75,0.6597723,0.34022772
27,MI,1359499,0,SRH,2_9,72,3,193,8,1,0.8060526,8.0,1,11.0,0.8060526,0.19394737
28,MI,1359499,0,SRH,2_10,76,4,193,4,1,0.8995184,7.6,1,11.7,0.8995184,0.10048163
29,MI,1359499,0,SRH,2_11,88,4,193,12,0,0.838879,8.0,0,11.666666666666666,0.838879,0.16112101
30,MI,1359499,0,SRH,2_12,96,4,193,8,0,0.86606014,8.0,0,12.125,0.86606014,0.13393986
31,MI,1359499,0,SRH,2_13,106,4,193,10,0,0.84688085,8.153846153846153,0,12.428571428571429,0.84688085,0.15311915
32,MI,1359499,0,SRH,2_14,127,5,193,21,1,0.5890103,9.071428571428571,1,11.0,0.5890103,0.4109897
33,MI,1359499,0,SRH,2_15,133,6,193,6,1,0.8358513,8.866666666666667,1,12.0,0.8358513,0.16414869
