inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,4,0,0,4,-1,-1,4.0,-1.0,-1.0,1,0,GT,MI
1,2,8,0,0,12,-1,-1,6.0,-1.0,-1.0,1,0,GT,MI
1,3,5,1,1,17,-1,-1,5.666666666666667,-1.0,-1.0,1,0,GT,MI
1,4,6,0,1,23,-1,-1,5.75,-1.0,-1.0,1,0,GT,MI
1,5,10,0,1,33,-1,-1,6.6,-1.0,-1.0,1,0,GT,MI
1,6,17,0,1,50,-1,-1,8.333333333333334,-1.0,-1.0,1,0,GT,MI
1,7,5,1,2,55,-1,-1,7.857142857142857,-1.0,-1.0,1,0,GT,MI
1,8,5,0,2,60,-1,-1,7.5,-1.0,-1.0,1,0,GT,MI
1,9,8,0,2,68,-1,-1,7.555555555555555,-1.0,-1.0,1,0,GT,MI
1,10,16,0,2,84,-1,-1,8.4,-1.0,-1.0,1,0,GT,MI
1,11,7,0,2,91,-1,-1,8.272727272727273,-1.0,-1.0,1,0,GT,MI
1,12,8,1,3,99,-1,-1,8.25,-1.0,-1.0,1,0,GT,MI
1,13,4,1,4,103,-1,-1,7.923076923076923,-1.0,-1.0,1,0,GT,MI
1,14,10,0,4,113,-1,-1,8.071428571428571,-1.0,-1.0,1,0,GT,MI
1,15,17,0,4,130,-1,-1,8.666666666666666,-1.0,-1.0,1,0,GT,MI
1,16,7,0,4,137,-1,-1,8.5625,-1.0,-1.0,1,0,GT,MI
1,17,13,0,4,150,208,58,8.823529411764707,19.33333333333333,-10.509803921568626,1,1,MI,GT
1,18,22,0,4,172,208,36,9.555555555555555,18.0,-8.444444444444445,1,1,MI,GT
1,19,19,1,5,191,208,17,10.052631578947368,17.0,-6.947368421052632,1,1,MI,GT
1,20,16,1,6,207,208,1,10.35,99.0,-88.65,1,1,MI,GT
2,1,2,0,0,2,208,206,2.0,10.842105263157896,-8.842105263157896,0,0,GT,MI
2,2,2,1,1,4,208,204,2.0,11.333333333333334,-9.333333333333334,0,0,GT,MI
2,3,2,0,1,6,208,202,2.0,11.882352941176471,-9.882352941176471,0,0,GT,MI
2,4,12,0,1,18,208,190,4.5,11.875,-7.375,0,0,GT,MI
