,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,CSK,1359535,1,KKR,1_1,9,0,-1,9,0,0.48126397,9.0,0,-1,0.48126397,0.518736
1,CSK,1359535,1,KKR,1_2,17,0,-1,8,0,0.49294809,8.5,0,-1,0.49294809,0.50705194
2,CSK,1359535,1,KKR,1_3,25,0,-1,8,0,0.51539046,8.333333333333334,0,-1,0.51539046,0.48460954
3,CSK,1359535,1,KKR,1_4,37,1,-1,12,1,0.49655443,9.25,1,-1,0.49655443,0.50344557
4,CSK,1359535,1,KKR,1_5,48,1,-1,11,0,0.47010025,9.6,0,-1,0.47010025,0.5298997
5,CSK,1359535,1,KKR,1_6,52,1,-1,4,0,0.475618,8.666666666666666,0,-1,0.475618,0.524382
6,CSK,1359535,1,KKR,1_7,57,1,-1,5,0,0.496649,8.142857142857142,0,-1,0.496649,0.503351
7,CSK,1359535,1,KKR,1_8,61,2,-1,4,1,0.44812864,7.625,1,-1,0.44812864,0.55187136
8,CSK,1359535,1,KKR,1_9,65,2,-1,4,0,0.43547246,7.222222222222222,0,-1,0.43547246,0.5645275
9,CSK,1359535,1,KKR,1_10,68,3,-1,3,1,0.36709356,6.8,1,-1,0.36709356,0.63290644
10,CSK,1359535,1,KKR,1_11,72,5,-1,4,2,0.25148326,6.545454545454546,2,-1,0.25148326,0.74851674
11,CSK,1359535,1,KKR,1_12,81,5,-1,9,0,0.29586396,6.75,0,-1,0.29586396,0.704136
12,CSK,1359535,1,KKR,1_13,83,5,-1,2,0,0.2145648,6.384615384615385,0,-1,0.2145648,0.7854352
13,CSK,1359535,1,KKR,1_14,87,5,-1,4,0,0.20710935,6.214285714285714,0,-1,0.20710935,0.79289067
14,CSK,1359535,1,KKR,1_15,92,5,-1,5,0,0.21139622,6.133333333333334,0,-1,0.21139622,0.7886038
15,CSK,1359535,1,KKR,1_16,99,5,-1,7,0,0.23378375,6.1875,0,-1,0.23378375,0.7662163
16,CSK,1359535,1,KKR,1_17,115,5,-1,16,0,0.3408867,6.764705882352941,0,-1,0.3408867,0.6591133
17,CSK,1359535,1,KKR,1_18,130,5,-1,15,0,0.3635738,7.222222222222222,0,-1,0.3635738,0.6364262
18,CSK,1359535,1,KKR,1_19,135,5,-1,5,0,0.35184655,7.105263157894737,0,-1,0.35184655,0.6481534
