,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,KKR,1359530,1,RR,1_1,6,0,-1,6,0,0.4439756,6.0,0,-1.0,0.4439756,0.55602443
1,KKR,1359530,1,RR,1_2,10,0,-1,4,0,0.42813978,5.0,0,-1.0,0.42813978,0.5718602
2,KKR,1359530,1,RR,1_3,14,1,-1,4,1,0.36552846,4.666666666666667,1,-1.0,0.36552846,0.63447154
3,KKR,1359530,1,RR,1_4,29,1,-1,15,0,0.44496304,7.25,0,-1.0,0.44496304,0.55503696
4,KKR,1359530,1,RR,1_5,35,2,-1,6,1,0.3831006,7.0,1,-1.0,0.3831006,0.6168994
5,KKR,1359530,1,RR,1_6,37,2,-1,2,0,0.3847532,6.166666666666667,0,-1.0,0.3847532,0.6152468
6,KKR,1359530,1,RR,1_7,44,2,-1,7,0,0.40020213,6.285714285714286,0,-1.0,0.40020213,0.59979784
7,KKR,1359530,1,RR,1_8,50,2,-1,6,0,0.39235905,6.25,0,-1.0,0.39235905,0.607641
8,KKR,1359530,1,RR,1_9,58,2,-1,8,0,0.45854032,6.444444444444445,0,-1.0,0.45854032,0.5414597
9,KKR,1359530,1,RR,1_10,76,2,-1,18,0,0.5007539,7.6,0,-1.0,0.5007539,0.49924612
10,KKR,1359530,1,RR,1_11,79,3,-1,3,1,0.4321594,7.181818181818182,1,-1.0,0.4321594,0.5678406
11,KKR,1359530,1,RR,1_12,85,3,-1,6,0,0.4466337,7.083333333333333,0,-1.0,0.4466337,0.5533663
12,KKR,1359530,1,RR,1_13,100,3,-1,15,0,0.47985873,7.6923076923076925,0,-1.0,0.47985873,0.52014124
13,KKR,1359530,1,RR,1_14,110,4,-1,10,1,0.4892209,7.857142857142857,1,-1.0,0.4892209,0.51077914
14,KKR,1359530,1,RR,1_15,116,4,-1,6,0,0.42133152,7.733333333333333,0,-1.0,0.42133152,0.5786685
15,KKR,1359530,1,RR,1_16,127,4,-1,11,0,0.46890357,7.9375,0,-1.0,0.46890357,0.53109646
16,KKR,1359530,1,RR,1_17,131,6,-1,4,2,0.36679137,7.705882352941177,2,-1.0,0.36679137,0.63320863
17,KKR,1359530,1,RR,1_18,139,6,-1,8,0,0.36639547,7.722222222222222,0,-1.0,0.36639547,0.6336045
18,KKR,1359530,1,RR,1_19,142,7,-1,3,1,0.35742992,7.473684210526316,1,-1.0,0.35742992,0.6425701
19,KKR,1359530,1,RR,1_20,149,8,-1,7,1,0.29647914,7.45,1,-1.0,0.29647914,0.7035209
20,KKR,1359530,0,RR,2_1,26,0,150,26,0,0.08052068,26.0,0,6.526315789473684,0.08052068,0.9194793
21,KKR,1359530,0,RR,2_2,40,1,150,14,1,0.07033019,20.0,1,6.111111111111111,0.07033019,0.9296698
22,KKR,1359530,0,RR,2_3,54,1,150,14,0,0.045610357,18.0,0,5.647058823529412,0.045610357,0.95438963
23,KKR,1359530,0,RR,2_4,59,1,150,5,0,0.032376032,14.75,0,5.6875,0.032376032,0.96762395
24,KKR,1359530,0,RR,2_5,68,1,150,9,0,0.03014323,13.6,0,5.466666666666667,0.03014323,0.9698568
25,KKR,1359530,0,RR,2_6,78,1,150,10,0,0.013596627,13.0,0,5.142857142857143,0.013596627,0.98640335
26,KKR,1359530,0,RR,2_7,88,1,150,10,0,0.01304298,12.571428571428571,0,4.769230769230769,0.01304298,0.986957
27,KKR,1359530,0,RR,2_8,98,1,150,10,0,0.011991075,12.25,0,4.333333333333333,0.011991075,0.9880089
