,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,CSK,1370350,1,GT,1_1,4,0,-1,4,0,0.45351264,4.0,0,-1.0,0.45351264,0.54648733
1,CSK,1370350,1,GT,1_2,18,0,-1,14,0,0.50889647,9.0,0,-1.0,0.50889647,0.49110353
2,CSK,1370350,1,GT,1_3,23,0,-1,5,0,0.47831488,7.666666666666667,0,-1.0,0.47831488,0.5216851
3,CSK,1370350,1,GT,1_4,31,0,-1,8,0,0.46935773,7.75,0,-1.0,0.46935773,0.5306423
4,CSK,1370350,1,GT,1_5,40,0,-1,9,0,0.5284925,8.0,0,-1.0,0.5284925,0.4715075
5,CSK,1370350,1,GT,1_6,49,0,-1,9,0,0.5365942,8.166666666666666,0,-1.0,0.5365942,0.4634058
6,CSK,1370350,1,GT,1_7,58,0,-1,9,0,0.5499408,8.285714285714286,0,-1.0,0.5499408,0.45005918
7,CSK,1370350,1,GT,1_8,64,0,-1,6,0,0.519526,8.0,0,-1.0,0.519526,0.480474
8,CSK,1370350,1,GT,1_9,76,0,-1,12,0,0.5546608,8.444444444444445,0,-1.0,0.5546608,0.4453392
9,CSK,1370350,1,GT,1_10,85,0,-1,9,0,0.55053914,8.5,0,-1.0,0.55053914,0.44946086
10,CSK,1370350,1,GT,1_11,89,1,-1,4,1,0.5249548,8.090909090909092,1,-1.0,0.5249548,0.4750452
11,CSK,1370350,1,GT,1_12,94,2,-1,5,1,0.51512283,7.833333333333333,1,-1.0,0.51512283,0.48487717
12,CSK,1370350,1,GT,1_13,99,2,-1,5,0,0.51604956,7.615384615384615,0,-1.0,0.51604956,0.48395044
13,CSK,1370350,1,GT,1_14,107,2,-1,8,0,0.51200855,7.642857142857143,0,-1.0,0.51200855,0.48799145
14,CSK,1370350,1,GT,1_15,125,3,-1,18,1,0.5671398,8.333333333333334,1,-1.0,0.5671398,0.4328602
15,CSK,1370350,1,GT,1_16,131,4,-1,6,1,0.4612047,8.1875,1,-1.0,0.4612047,0.5387953
16,CSK,1370350,1,GT,1_17,137,4,-1,6,0,0.45966533,8.058823529411764,0,-1.0,0.45966533,0.5403347
17,CSK,1370350,0,GT,1_18,148,5,173,11,1,0.4254596,8.222222222222221,1,12.5,0.4254596,0.5745404
18,CSK,1370350,0,GT,1_19,157,6,173,9,1,0.8503015,8.263157894736842,1,16.0,0.8503015,0.1496985
19,CSK,1370350,0,GT,1_20,172,7,173,15,1,0.9457086,8.6,1,99.0,0.9457086,0.054291427
20,CSK,1370350,0,GT,2_1,3,0,173,3,0,0.57541513,3.0,0,8.947368421052632,0.57541513,0.42458487
21,CSK,1370350,0,GT,2_2,9,0,173,6,0,0.60814285,4.5,0,9.11111111111111,0.60814285,0.39185715
22,CSK,1370350,0,GT,2_3,22,1,173,13,1,0.51902896,7.333333333333333,1,8.882352941176471,0.51902896,0.48097104
23,CSK,1370350,0,GT,2_4,32,1,173,10,0,0.55017704,8.0,0,8.8125,0.55017704,0.44982296
24,CSK,1370350,0,GT,2_5,39,1,173,7,0,0.51476294,7.8,0,8.933333333333334,0.51476294,0.48523706
25,CSK,1370350,0,GT,2_6,41,2,173,2,1,0.68380445,6.833333333333333,1,9.428571428571429,0.68380445,0.31619555
26,CSK,1370350,0,GT,2_7,46,2,173,5,0,0.706664,6.571428571428571,0,9.76923076923077,0.706664,0.29333597
27,CSK,1370350,0,GT,2_8,52,2,173,6,0,0.7181634,6.5,0,10.083333333333334,0.7181634,0.28183663
28,CSK,1370350,0,GT,2_9,59,2,173,7,0,0.7151698,6.555555555555555,0,10.363636363636363,0.7151698,0.2848302
29,CSK,1370350,0,GT,2_10,72,2,173,13,0,0.6006724,7.2,0,10.1,0.6006724,0.39932758
30,CSK,1370350,0,GT,2_11,74,3,173,2,1,0.70465547,6.727272727272728,1,11.0,0.70465547,0.29534453
31,CSK,1370350,0,GT,2_12,84,3,173,10,0,0.68563545,7.0,0,11.125,0.68563545,0.31436455
32,CSK,1370350,0,GT,2_13,88,4,173,4,1,0.7218164,6.769230769230769,1,12.142857142857142,0.7218164,0.27818358
33,CSK,1370350,0,GT,2_14,95,5,173,7,1,0.8557203,6.785714285714286,1,13.0,0.8557203,0.14427972
34,CSK,1370350,0,GT,2_15,102,6,173,7,1,0.96200716,6.8,1,14.2,0.96200716,0.037992835
35,CSK,1370350,0,GT,2_16,115,6,173,13,0,0.93346715,7.1875,0,14.5,0.93346715,0.06653285
36,CSK,1370350,0,GT,2_17,134,6,173,19,0,0.7250837,7.882352941176471,0,13.0,0.7250837,0.2749163
37,CSK,1370350,0,GT,2_18,138,8,173,4,2,0.9715849,7.666666666666667,2,17.5,0.9715849,0.028415084
38,CSK,1370350,0,GT,2_19,146,9,173,8,1,0.98898786,7.684210526315789,1,27.0,0.98898786,0.011012137
39,CSK,1370350,0,GT,2_20,157,10,173,11,1,0.9865225,7.85,1,99.0,0.9865225,0.013477504
