,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,GT,1359509,1,MI,1_1,4,0,-1,4,0,0.45351264,4.0,0,-1.0,0.45351264,0.54648733
1,GT,1359509,1,MI,1_2,12,0,-1,8,0,0.44865623,6.0,0,-1.0,0.44865623,0.5513438
2,GT,1359509,1,MI,1_3,17,1,-1,5,1,0.37776062,5.666666666666667,1,-1.0,0.37776062,0.62223935
3,GT,1359509,1,MI,1_4,23,1,-1,6,0,0.42317405,5.75,0,-1.0,0.42317405,0.576826
4,GT,1359509,1,MI,1_5,33,1,-1,10,0,0.46475023,6.6,0,-1.0,0.46475023,0.53524977
5,GT,1359509,1,MI,1_6,50,1,-1,17,0,0.52003187,8.333333333333334,0,-1.0,0.52003187,0.47996813
6,GT,1359509,1,MI,1_7,55,2,-1,5,1,0.4788682,7.857142857142857,1,-1.0,0.4788682,0.5211318
7,GT,1359509,1,MI,1_8,60,2,-1,5,0,0.46812475,7.5,0,-1.0,0.46812475,0.53187525
8,GT,1359509,1,MI,1_9,68,2,-1,8,0,0.4629202,7.555555555555555,0,-1.0,0.4629202,0.5370798
9,GT,1359509,1,MI,1_10,84,2,-1,16,0,0.53605056,8.4,0,-1.0,0.53605056,0.46394944
10,GT,1359509,1,MI,1_11,91,2,-1,7,0,0.5543432,8.272727272727273,0,-1.0,0.5543432,0.44565678
11,GT,1359509,1,MI,1_12,99,3,-1,8,1,0.5313356,8.25,1,-1.0,0.5313356,0.4686644
12,GT,1359509,1,MI,1_13,103,4,-1,4,1,0.44189176,7.923076923076923,1,-1.0,0.44189176,0.5581082
13,GT,1359509,1,MI,1_14,113,4,-1,10,0,0.4590119,8.071428571428571,0,-1.0,0.4590119,0.5409881
14,GT,1359509,1,MI,1_15,130,4,-1,17,0,0.48919132,8.666666666666666,0,-1.0,0.48919132,0.5108087
15,GT,1359509,1,MI,1_16,137,4,-1,7,0,0.4858914,8.5625,0,-1.0,0.4858914,0.5141086
16,MI,1359509,1,GT,1_17,150,4,208,13,0,0.9240095,8.823529411764707,0,19.33333333333333,0.9240095,0.0759905
17,MI,1359509,1,GT,1_18,172,4,208,22,0,0.8518688,9.555555555555555,0,18.0,0.8518688,0.14813119
18,MI,1359509,1,GT,1_19,191,5,208,19,1,0.7460022,10.052631578947368,1,17.0,0.7460022,0.2539978
19,MI,1359509,1,GT,1_20,207,6,208,16,1,0.7398229,10.35,1,99.0,0.7398229,0.26017708
20,GT,1359509,0,MI,2_1,2,0,208,2,0,0.8141721,2.0,0,10.842105263157896,0.8141721,0.18582791
21,GT,1359509,0,MI,2_2,4,1,208,2,1,0.96221536,2.0,1,11.333333333333334,0.96221536,0.037784636
22,GT,1359509,0,MI,2_3,6,1,208,2,0,0.96985435,2.0,0,11.882352941176473,0.96985435,0.030145645
23,GT,1359509,0,MI,2_4,18,1,208,12,0,0.9639439,4.5,0,11.875,0.9639439,0.0360561
24,GT,1359509,0,MI,2_5,26,1,208,8,0,0.96528214,5.2,0,12.133333333333333,0.96528214,0.034717858
25,GT,1359509,0,MI,2_6,29,1,208,3,0,0.9778367,4.833333333333333,0,12.785714285714286,0.9778367,0.022163272
26,GT,1359509,0,MI,2_7,42,1,208,13,0,0.9611158,6.0,0,12.76923076923077,0.9611158,0.038884223
27,GT,1359509,0,MI,2_8,45,3,208,3,2,0.9833734,5.625,2,13.583333333333334,0.9833734,0.016626596
28,GT,1359509,0,MI,2_9,53,3,208,8,0,0.98579085,5.888888888888889,0,14.090909090909092,0.98579085,0.014209151
29,GT,1359509,0,MI,2_10,58,3,208,5,0,0.98670316,5.8,0,15.0,0.98670316,0.013296843
30,GT,1359509,0,MI,2_11,59,5,208,1,2,0.99038005,5.363636363636363,2,16.555555555555557,0.99038005,0.009619951
31,GT,1359509,0,MI,2_12,75,5,208,16,0,0.98961836,6.25,0,16.625,0.98961836,0.010381639
32,GT,1359509,0,MI,2_13,90,6,208,15,1,0.99119216,6.923076923076923,1,16.857142857142858,0.99119216,0.008807838
33,GT,1359509,0,MI,2_14,99,6,208,9,0,0.99188024,7.071428571428571,0,18.166666666666668,0.99188024,0.008119762
