inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,2,1,1,2,-1,-1,2.0,-1,-1,1,1,DC,SRH
1,2,19,0,1,21,-1,-1,10.5,-1,-1,1,1,DC,SRH
1,3,1,0,1,22,-1,-1,7.333333333333333,-1,-1,1,1,DC,SRH
1,4,13,0,1,35,-1,-1,8.75,-1,-1,1,1,DC,SRH
1,5,6,1,2,41,-1,-1,8.2,-1,-1,1,1,DC,SRH
1,6,8,0,2,49,-1,-1,8.166666666666666,-1,-1,1,1,DC,SRH
1,7,8,0,2,57,-1,-1,8.142857142857142,-1,-1,1,1,DC,SRH
1,8,5,3,5,62,-1,-1,7.75,-1,-1,1,1,DC,SRH
1,9,7,0,5,69,-1,-1,7.666666666666667,-1,-1,1,1,DC,SRH
1,10,3,0,5,72,-1,-1,7.2,-1,-1,1,1,DC,SRH
1,11,4,0,5,76,-1,-1,6.909090909090909,-1,-1,1,1,DC,SRH
1,12,8,0,5,84,-1,-1,7.0,-1,-1,1,1,DC,SRH
1,13,7,0,5,91,-1,-1,7.0,-1,-1,1,1,DC,SRH
1,14,6,0,5,97,-1,-1,6.928571428571429,-1,-1,1,1,DC,SRH
1,15,9,0,5,106,-1,-1,7.066666666666666,-1,-1,1,1,DC,SRH
1,16,7,0,5,113,-1,-1,7.0625,-1,-1,1,1,DC,SRH
1,17,15,0,5,128,-1,-1,7.529411764705882,-1,-1,1,1,DC,SRH
1,18,4,1,6,132,-1,-1,7.333333333333333,-1,-1,1,1,DC,SRH
1,19,6,1,7,138,-1,-1,7.2631578947368425,-1,-1,1,1,DC,SRH
