inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,1,0,0,1,-1,-1,1.0,-1.0,-1.0,1,0,LSG,KKR
1,2,6,0,0,7,-1,-1,3.5,-1.0,-1.0,1,0,LSG,KKR
1,3,8,1,1,15,-1,-1,5.0,-1.0,-1.0,1,0,LSG,KKR
1,4,12,0,1,27,-1,-1,6.75,-1.0,-1.0,1,0,LSG,KKR
1,5,12,0,1,39,-1,-1,7.8,-1.0,-1.0,1,0,LSG,KKR
1,6,15,0,1,54,-1,-1,9.0,-1.0,-1.0,1,0,LSG,KKR
1,7,1,2,3,55,-1,-1,7.857142857142857,-1.0,-1.0,1,0,LSG,KKR
1,8,3,0,3,58,-1,-1,7.25,-1.0,-1.0,1,0,LSG,KKR
1,9,11,0,3,69,-1,-1,7.666666666666667,-1.0,-1.0,1,0,LSG,KKR
1,10,4,1,4,73,-1,-1,7.3,-1.0,-1.0,1,0,LSG,KKR
1,11,15,1,5,88,-1,-1,8.0,-1.0,-1.0,1,0,LSG,KKR
1,12,3,0,5,91,-1,-1,7.583333333333333,-1.0,-1.0,1,0,LSG,KKR
1,13,9,0,5,100,-1,-1,7.6923076923076925,-1.0,-1.0,1,0,LSG,KKR
1,14,7,0,5,107,-1,-1,7.642857142857143,-1.0,-1.0,1,0,LSG,KKR
1,15,12,0,5,119,-1,-1,7.933333333333334,-1.0,-1.0,1,0,LSG,KKR
1,16,3,0,5,122,-1,-1,7.625,-1.0,-1.0,1,0,LSG,KKR
1,17,11,0,5,133,-1,-1,7.823529411764706,-1.0,-1.0,1,0,LSG,KKR
1,18,14,1,6,147,-1,-1,8.166666666666666,-1.0,-1.0,1,0,LSG,KKR
1,19,16,2,8,163,177,14,8.578947368421053,14.0,-5.421052631578947,0,0,LSG,KKR
1,20,13,0,8,176,177,1,8.8,99.0,-90.2,0,0,LSG,KKR
2,1,15,0,0,15,177,162,15.0,8.526315789473685,6.473684210526315,0,0,LSG,KKR
