,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,MI,1359531,1,GT,1_1,6,0,-1,6,0,0.4439756,6.0,0,-1,0.4439756,0.55602443
1,MI,1359531,1,GT,1_2,20,0,-1,14,0,0.44140148,10.0,0,-1,0.44140148,0.5585985
2,MI,1359531,1,GT,1_3,37,0,-1,17,0,0.6789231,12.333333333333334,0,-1,0.6789231,0.32107693
3,MI,1359531,1,GT,1_4,44,0,-1,7,0,0.57462233,11.0,0,-1,0.57462233,0.42537767
4,MI,1359531,1,GT,1_5,51,0,-1,7,0,0.5440434,10.2,0,-1,0.5440434,0.45595658
5,MI,1359531,1,GT,1_6,61,0,-1,10,0,0.5519123,10.166666666666666,0,-1,0.5519123,0.4480877
6,MI,1359531,1,GT,1_7,66,2,-1,5,2,0.48891693,9.428571428571429,2,-1,0.48891693,0.51108307
7,MI,1359531,1,GT,1_8,81,2,-1,15,0,0.6037493,10.125,0,-1,0.6037493,0.39625072
8,MI,1359531,1,GT,1_9,88,3,-1,7,1,0.68288267,9.77777777777778,1,-1,0.68288267,0.31711733
9,MI,1359531,1,GT,1_10,96,3,-1,8,0,0.54885083,9.6,0,-1,0.54885083,0.45114917
10,MI,1359531,1,GT,1_11,101,3,-1,5,0,0.52913755,9.181818181818182,0,-1,0.52913755,0.47086245
11,MI,1359531,1,GT,1_12,116,3,-1,15,0,0.6569718,9.666666666666666,0,-1,0.6569718,0.3430282
12,MI,1359531,1,GT,1_13,131,3,-1,15,0,0.7557822,10.076923076923077,0,-1,0.7557822,0.24421781
13,MI,1359531,1,GT,1_14,139,3,-1,8,0,0.7224361,9.928571428571429,0,-1,0.7224361,0.27756393
14,MI,1359531,1,GT,1_15,151,3,-1,12,0,0.79222435,10.066666666666666,0,-1,0.79222435,0.20777565
15,MI,1359531,1,GT,1_16,153,4,-1,2,1,0.72173584,9.5625,1,-1,0.72173584,0.27826416
16,MI,1359531,1,GT,1_17,164,5,-1,11,1,0.678054,9.647058823529411,1,-1,0.678054,0.32194602
17,MI,1359531,1,GT,1_18,184,5,-1,20,0,0.72278625,10.22222222222222,0,-1,0.72278625,0.27721375
