,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,MI,1359531,1,GT,1_1,6,0,-1,6,0,0.4439756,6.0,0,-1.0,0.4439756,0.55602443
1,MI,1359531,1,GT,1_2,20,0,-1,14,0,0.44140148,10.0,0,-1.0,0.44140148,0.5585985
2,MI,1359531,1,GT,1_3,37,0,-1,17,0,0.6789231,12.333333333333334,0,-1.0,0.6789231,0.32107693
3,MI,1359531,1,GT,1_4,44,0,-1,7,0,0.57462233,11.0,0,-1.0,0.57462233,0.42537767
4,MI,1359531,1,GT,1_5,51,0,-1,7,0,0.5440434,10.2,0,-1.0,0.5440434,0.45595658
5,MI,1359531,1,GT,1_6,61,0,-1,10,0,0.5519123,10.166666666666666,0,-1.0,0.5519123,0.4480877
6,MI,1359531,1,GT,1_7,66,2,-1,5,2,0.48891693,9.428571428571429,2,-1.0,0.48891693,0.51108307
7,MI,1359531,1,GT,1_8,81,2,-1,15,0,0.6037493,10.125,0,-1.0,0.6037493,0.39625072
8,MI,1359531,1,GT,1_9,88,3,-1,7,1,0.68288267,9.77777777777778,1,-1.0,0.68288267,0.31711733
9,MI,1359531,1,GT,1_10,96,3,-1,8,0,0.54885083,9.6,0,-1.0,0.54885083,0.45114917
10,MI,1359531,1,GT,1_11,101,3,-1,5,0,0.52913755,9.181818181818182,0,-1.0,0.52913755,0.47086245
11,MI,1359531,1,GT,1_12,116,3,-1,15,0,0.6569718,9.666666666666666,0,-1.0,0.6569718,0.3430282
12,MI,1359531,1,GT,1_13,131,3,-1,15,0,0.7557822,10.076923076923077,0,-1.0,0.7557822,0.24421781
13,MI,1359531,1,GT,1_14,139,3,-1,8,0,0.7224361,9.928571428571429,0,-1.0,0.7224361,0.27756393
14,MI,1359531,1,GT,1_15,151,3,-1,12,0,0.79222435,10.066666666666666,0,-1.0,0.79222435,0.20777565
15,MI,1359531,1,GT,1_16,153,4,-1,2,1,0.72173584,9.5625,1,-1.0,0.72173584,0.27826416
16,MI,1359531,1,GT,1_17,164,5,-1,11,1,0.678054,9.647058823529411,1,-1.0,0.678054,0.32194602
17,MI,1359531,1,GT,1_18,184,5,-1,20,0,0.72278625,10.22222222222222,0,-1.0,0.72278625,0.27721375
18,MI,1359531,0,GT,1_19,201,5,219,17,0,0.97821885,10.578947368421051,0,18.0,0.97821885,0.021781147
19,MI,1359531,0,GT,1_20,218,5,219,17,0,0.92197835,10.9,0,99.0,0.92197835,0.078021646
20,MI,1359531,0,GT,2_1,4,0,219,4,0,0.982535,4.0,0,11.31578947368421,0.982535,0.017464995
21,MI,1359531,0,GT,2_2,11,1,219,7,1,0.9873023,5.5,1,11.555555555555555,0.9873023,0.012697697
22,MI,1359531,0,GT,2_3,17,2,219,6,1,0.9906296,5.666666666666667,1,11.882352941176473,0.9906296,0.009370387
23,MI,1359531,0,GT,2_4,26,3,219,9,1,0.99156934,6.5,1,12.0625,0.99156934,0.00843066
24,MI,1359531,0,GT,2_5,39,3,219,13,0,0.9921061,7.8,0,12.0,0.9921061,0.00789392
25,MI,1359531,0,GT,2_6,48,3,219,9,0,0.9920964,8.0,0,12.214285714285714,0.9920964,0.007903576
26,MI,1359531,0,GT,2_7,55,4,219,7,1,0.9922774,7.857142857142857,1,12.615384615384617,0.9922774,0.007722616
27,MI,1359531,0,GT,2_8,59,5,219,4,1,0.9912867,7.375,1,13.333333333333334,0.9912867,0.008713305
28,MI,1359531,0,GT,2_9,77,5,219,18,0,0.9887293,8.555555555555555,0,12.909090909090908,0.9887293,0.011270702
29,MI,1359531,0,GT,2_10,82,5,219,5,0,0.9901314,8.2,0,13.7,0.9901314,0.009868622
30,MI,1359531,0,GT,2_11,90,5,219,8,0,0.98976153,8.181818181818182,0,14.333333333333334,0.98976153,0.010238469
31,MI,1359531,0,GT,2_12,100,6,219,10,1,0.99141204,8.333333333333334,1,14.875,0.99141204,0.008587956
32,MI,1359531,0,GT,2_13,103,7,219,3,1,0.9947916,7.923076923076923,1,16.571428571428573,0.9947916,0.005208373
33,MI,1359531,0,GT,2_14,116,8,219,13,1,0.9943224,8.285714285714286,1,17.166666666666668,0.9943224,0.005677581
34,MI,1359531,0,GT,2_15,130,8,219,14,0,0.99398685,8.666666666666666,0,17.8,0.99398685,0.006013155
35,MI,1359531,0,GT,2_16,136,8,219,6,0,0.9942848,8.5,0,20.75,0.9942848,0.0057151914
36,MI,1359531,0,GT,2_17,151,8,219,15,0,0.9937447,8.882352941176471,0,22.666666666666668,0.9937447,0.0062553287
