,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,LSG,1359512,1,PBKS,1_1,2,0,-1,2,0,0.4649202,2.0,0,-1.0,0.4649202,0.53507984
1,LSG,1359512,1,PBKS,1_2,19,0,-1,17,0,0.49542737,9.5,0,-1.0,0.49542737,0.50457263
2,LSG,1359512,1,PBKS,1_3,35,0,-1,16,0,0.6601819,11.666666666666666,0,-1.0,0.6601819,0.33981812
3,LSG,1359512,1,PBKS,1_4,45,1,-1,10,1,0.57980275,11.25,1,-1.0,0.57980275,0.42019725
4,LSG,1359512,1,PBKS,1_5,62,1,-1,17,0,0.6648247,12.4,0,-1.0,0.6648247,0.33517528
5,LSG,1359512,1,PBKS,1_6,74,2,-1,12,1,0.7268229,12.333333333333334,1,-1.0,0.7268229,0.2731771
6,LSG,1359512,1,PBKS,1_7,83,2,-1,9,0,0.7753902,11.857142857142858,0,-1.0,0.7753902,0.22460979
7,LSG,1359512,1,PBKS,1_8,107,2,-1,24,0,0.80325776,13.375,0,-1.0,0.80325776,0.19674224
8,LSG,1359512,1,PBKS,1_9,111,2,-1,4,0,0.7267558,12.333333333333334,0,-1.0,0.7267558,0.2732442
9,LSG,1359512,1,PBKS,1_10,128,2,-1,17,0,0.8171145,12.8,0,-1.0,0.8171145,0.18288553
10,LSG,1359512,1,PBKS,1_11,136,2,-1,8,0,0.79805434,12.363636363636363,0,-1.0,0.79805434,0.20194566
11,LSG,1359512,1,PBKS,1_12,147,2,-1,11,0,0.8538746,12.25,0,-1.0,0.8538746,0.14612538
12,LSG,1359512,1,PBKS,1_13,156,2,-1,9,0,0.8762321,12.0,0,-1.0,0.8762321,0.12376791
13,LSG,1359512,1,PBKS,1_14,175,3,-1,19,1,0.9085272,12.5,1,-1.0,0.9085272,0.091472805
14,LSG,1359512,1,PBKS,1_15,184,3,-1,9,0,0.9002192,12.266666666666667,0,-1.0,0.9002192,0.0997808
15,LSG,1359512,1,PBKS,1_16,200,3,-1,16,0,0.9388699,12.5,0,-1.0,0.9388699,0.061130106
16,LSG,1359512,1,PBKS,1_17,216,3,-1,16,0,0.9555087,12.705882352941176,0,-1.0,0.9555087,0.04449129
17,LSG,1359512,1,PBKS,1_18,235,3,-1,19,0,0.9559713,13.055555555555555,0,-1.0,0.9559713,0.0440287
18,LSG,1359512,1,PBKS,1_19,245,4,-1,10,1,0.94815105,12.894736842105264,1,-1.0,0.94815105,0.051848948
19,LSG,1359512,0,PBKS,1_20,257,5,258,12,1,0.9581951,12.85,1,99.0,0.9581951,0.04180491
20,LSG,1359512,0,PBKS,2_1,3,1,258,3,1,0.9926771,3.0,1,13.421052631578949,0.9926771,0.0073229074
21,LSG,1359512,0,PBKS,2_2,7,1,258,4,0,0.99214655,3.5,0,13.944444444444445,0.99214655,0.007853448
22,LSG,1359512,0,PBKS,2_3,26,1,258,19,0,0.9917583,8.666666666666666,0,13.647058823529411,0.9917583,0.008241713
23,LSG,1359512,0,PBKS,2_4,31,2,258,5,1,0.9921409,7.75,1,14.1875,0.9921409,0.007859111
24,LSG,1359512,0,PBKS,2_5,47,2,258,16,0,0.9922914,9.4,0,14.066666666666666,0.9922914,0.007708609
25,LSG,1359512,0,PBKS,2_6,55,2,258,8,0,0.99249953,9.166666666666666,0,14.5,0.99249953,0.0075004697
26,LSG,1359512,0,PBKS,2_7,70,2,258,15,0,0.9926675,10.0,0,14.461538461538462,0.9926675,0.007332504
27,LSG,1359512,0,PBKS,2_8,76,2,258,6,0,0.99111557,9.5,0,15.166666666666666,0.99111557,0.00888443
28,LSG,1359512,0,PBKS,2_9,84,2,258,8,0,0.9903805,9.333333333333334,0,15.818181818181818,0.9903805,0.009619474
29,LSG,1359512,0,PBKS,2_10,93,2,258,9,0,0.9889332,9.3,0,16.5,0.9889332,0.011066794
30,LSG,1359512,0,PBKS,2_11,106,2,258,13,0,0.9900069,9.636363636363637,0,16.88888888888889,0.9900069,0.009993076
31,LSG,1359512,0,PBKS,2_12,118,3,258,12,1,0.9914677,9.833333333333334,1,17.5,0.9914677,0.008532286
32,LSG,1359512,0,PBKS,2_13,127,4,258,9,1,0.99330175,9.76923076923077,1,18.714285714285715,0.99330175,0.006698251
33,LSG,1359512,0,PBKS,2_14,140,4,258,13,0,0.9919584,10.0,0,19.666666666666668,0.9919584,0.00804162
34,LSG,1359512,0,PBKS,2_15,152,4,258,12,0,0.99258727,10.133333333333333,0,21.2,0.99258727,0.0074127316
35,LSG,1359512,0,PBKS,2_16,166,5,258,14,1,0.9928966,10.375,1,23.0,0.9928966,0.0071033835
