,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,LSG,1359512,1,PBKS,1_1,2,0,-1,2,0,0.4649202,2.0,0,-1,0.4649202,0.53507984
1,LSG,1359512,1,PBKS,1_2,19,0,-1,17,0,0.49542737,9.5,0,-1,0.49542737,0.50457263
2,LSG,1359512,1,PBKS,1_3,35,0,-1,16,0,0.6601819,11.666666666666666,0,-1,0.6601819,0.33981812
3,LSG,1359512,1,PBKS,1_4,45,1,-1,10,1,0.57980275,11.25,1,-1,0.57980275,0.42019725
4,LSG,1359512,1,PBKS,1_5,62,1,-1,17,0,0.6648247,12.4,0,-1,0.6648247,0.33517528
5,LSG,1359512,1,PBKS,1_6,74,2,-1,12,1,0.7268229,12.333333333333334,1,-1,0.7268229,0.2731771
6,LSG,1359512,1,PBKS,1_7,83,2,-1,9,0,0.7753902,11.857142857142858,0,-1,0.7753902,0.22460979
7,LSG,1359512,1,PBKS,1_8,107,2,-1,24,0,0.80325776,13.375,0,-1,0.80325776,0.19674224
8,LSG,1359512,1,PBKS,1_9,111,2,-1,4,0,0.7267558,12.333333333333334,0,-1,0.7267558,0.2732442
9,LSG,1359512,1,PBKS,1_10,128,2,-1,17,0,0.8171145,12.8,0,-1,0.8171145,0.18288553
10,LSG,1359512,1,PBKS,1_11,136,2,-1,8,0,0.79805434,12.363636363636363,0,-1,0.79805434,0.20194566
11,LSG,1359512,1,PBKS,1_12,147,2,-1,11,0,0.8538746,12.25,0,-1,0.8538746,0.14612538
12,LSG,1359512,1,PBKS,1_13,156,2,-1,9,0,0.8762321,12.0,0,-1,0.8762321,0.12376791
13,LSG,1359512,1,PBKS,1_14,175,3,-1,19,1,0.9085272,12.5,1,-1,0.9085272,0.091472805
