inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,4,0,0,4,-1,-1,4.0,-1,-1,1,0,DC,PBKS
1,2,2,0,0,6,-1,-1,3.0,-1,-1,1,0,DC,PBKS
1,3,12,0,0,18,-1,-1,6.0,-1,-1,1,0,DC,PBKS
1,4,17,0,0,35,-1,-1,8.75,-1,-1,1,0,DC,PBKS
1,5,16,0,0,51,-1,-1,10.2,-1,-1,1,0,DC,PBKS
1,6,10,0,0,61,-1,-1,10.166666666666666,-1,-1,1,0,DC,PBKS
1,7,10,0,0,71,-1,-1,10.142857142857142,-1,-1,1,0,DC,PBKS
1,8,5,0,0,76,-1,-1,9.5,-1,-1,1,0,DC,PBKS
1,9,7,0,0,83,-1,-1,9.22222222222222,-1,-1,1,0,DC,PBKS
1,10,10,0,0,93,-1,-1,9.3,-1,-1,1,0,DC,PBKS
1,11,10,1,1,103,-1,-1,9.363636363636363,-1,-1,1,0,DC,PBKS
1,12,5,0,1,108,-1,-1,9.0,-1,-1,1,0,DC,PBKS
1,13,17,0,1,125,-1,-1,9.615384615384615,-1,-1,1,0,DC,PBKS
1,14,13,0,1,138,-1,-1,9.857142857142858,-1,-1,1,0,DC,PBKS
