,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,KKR,1359502,1,DC,1_1,5,0,-1,5,0,0.4289207,5.0,0,-1,0.4289207,0.5710793
1,KKR,1359502,1,DC,1_2,15,1,-1,10,1,0.44217098,7.5,1,-1,0.44217098,0.557829
2,KKR,1359502,1,DC,1_3,20,1,-1,5,0,0.43581033,6.666666666666667,0,-1,0.43581033,0.5641897
3,KKR,1359502,1,DC,1_4,29,2,-1,9,1,0.37946618,7.25,1,-1,0.37946618,0.6205338
4,KKR,1359502,1,DC,1_5,31,2,-1,2,0,0.36417064,6.2,0,-1,0.36417064,0.6358293
5,KKR,1359502,1,DC,1_6,35,3,-1,4,1,0.29967165,5.833333333333333,1,-1,0.29967165,0.70032835
6,KKR,1359502,1,DC,1_7,39,3,-1,4,0,0.2863594,5.571428571428571,0,-1,0.2863594,0.7136406
7,KKR,1359502,1,DC,1_8,49,3,-1,10,0,0.34701473,6.125,0,-1,0.34701473,0.6529853
8,KKR,1359502,1,DC,1_9,54,4,-1,5,1,0.19906816,6.0,1,-1,0.19906816,0.8009318
9,KKR,1359502,1,DC,1_10,64,4,-1,10,0,0.28087547,6.4,0,-1,0.28087547,0.71912456
10,KKR,1359502,1,DC,1_11,68,5,-1,4,1,0.17725524,6.181818181818182,1,-1,0.17725524,0.8227447
11,KKR,1359502,1,DC,1_13,77,6,-1,4,0,0.1772757,5.923076923076923,0,-1,0.1772757,0.8227243
12,KKR,1359502,1,DC,1_14,92,6,-1,15,0,0.30766004,6.571428571428571,0,-1,0.30766004,0.69233996
13,KKR,1359502,1,DC,1_15,94,8,-1,2,2,0.10036406,6.266666666666667,2,-1,0.10036406,0.8996359
