,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,LSG,1359542,1,KKR,1_1,1,0,-1,1,0,0.437141,1.0,0,-1.0,0.437141,0.562859
1,LSG,1359542,1,KKR,1_2,7,0,-1,6,0,0.4236373,3.5,0,-1.0,0.4236373,0.5763627
2,LSG,1359542,1,KKR,1_3,15,1,-1,8,1,0.4037514,5.0,1,-1.0,0.4037514,0.5962486
3,LSG,1359542,1,KKR,1_4,27,1,-1,12,0,0.4537796,6.75,0,-1.0,0.4537796,0.5462204
4,LSG,1359542,1,KKR,1_5,39,1,-1,12,0,0.47676557,7.8,0,-1.0,0.47676557,0.5232344
5,LSG,1359542,1,KKR,1_6,54,1,-1,15,0,0.50770384,9.0,0,-1.0,0.50770384,0.49229616
6,LSG,1359542,1,KKR,1_7,55,3,-1,1,2,0.37591898,7.857142857142857,2,-1.0,0.37591898,0.624081
7,LSG,1359542,1,KKR,1_8,58,3,-1,3,0,0.3821747,7.25,0,-1.0,0.3821747,0.61782527
8,LSG,1359542,1,KKR,1_9,69,3,-1,11,0,0.44393077,7.666666666666667,0,-1.0,0.44393077,0.55606925
9,LSG,1359542,1,KKR,1_10,73,4,-1,4,1,0.3487075,7.3,1,-1.0,0.3487075,0.6512925
10,LSG,1359542,1,KKR,1_11,88,5,-1,15,1,0.36749837,8.0,1,-1.0,0.36749837,0.6325016
11,LSG,1359542,1,KKR,1_12,91,5,-1,3,0,0.32019094,7.583333333333333,0,-1.0,0.32019094,0.6798091
12,LSG,1359542,1,KKR,1_13,100,5,-1,9,0,0.37174365,7.6923076923076925,0,-1.0,0.37174365,0.6282563
13,LSG,1359542,1,KKR,1_14,107,5,-1,7,0,0.36772838,7.642857142857143,0,-1.0,0.36772838,0.63227165
14,LSG,1359542,1,KKR,1_15,119,5,-1,12,0,0.41939965,7.933333333333334,0,-1.0,0.41939965,0.5806004
15,LSG,1359542,1,KKR,1_16,122,5,-1,3,0,0.37981218,7.625,0,-1.0,0.37981218,0.6201878
16,LSG,1359542,1,KKR,1_17,133,5,-1,11,0,0.4162992,7.823529411764706,0,-1.0,0.4162992,0.5837008
17,LSG,1359542,1,KKR,1_18,147,6,-1,14,1,0.4498625,8.166666666666666,1,-1.0,0.4498625,0.5501375
18,LSG,1359542,0,KKR,1_19,163,8,177,16,2,0.59018755,8.578947368421053,2,14.0,0.59018755,0.40981245
19,LSG,1359542,0,KKR,1_20,176,8,177,13,0,0.8050436,8.8,0,99.0,0.8050436,0.19495642
20,LSG,1359542,0,KKR,2_1,15,0,177,15,0,0.3099634,15.0,0,8.526315789473685,0.3099634,0.6900366
21,LSG,1359542,0,KKR,2_2,30,0,177,15,0,0.25693884,15.0,0,8.166666666666666,0.25693884,0.7430612
22,LSG,1359542,0,KKR,2_3,36,0,177,6,0,0.19626245,12.0,0,8.294117647058824,0.19626245,0.8037375
23,LSG,1359542,0,KKR,2_4,45,0,177,9,0,0.17777242,11.25,0,8.25,0.17777242,0.8222276
24,LSG,1359542,0,KKR,2_5,59,0,177,14,0,0.23341338,11.8,0,7.866666666666666,0.23341338,0.7665866
25,LSG,1359542,0,KKR,2_6,61,1,177,2,1,0.45257598,10.166666666666666,1,8.285714285714286,0.45257598,0.547424
26,LSG,1359542,0,KKR,2_7,69,1,177,8,0,0.39001238,9.857142857142858,0,8.307692307692308,0.39001238,0.6099876
27,LSG,1359542,0,KKR,2_8,78,1,177,9,0,0.39505985,9.75,0,8.25,0.39505985,0.6049402
28,LSG,1359542,0,KKR,2_9,79,2,177,1,1,0.31167507,8.777777777777779,1,8.909090909090908,0.31167507,0.6883249
29,LSG,1359542,0,KKR,2_10,82,3,177,3,1,0.58685994,8.2,1,9.5,0.58685994,0.41314006
30,LSG,1359542,0,KKR,2_11,88,3,177,6,0,0.5714198,8.0,0,9.88888888888889,0.5714198,0.42858022
31,LSG,1359542,0,KKR,2_12,94,3,177,6,0,0.55753005,7.833333333333333,0,10.375,0.55753005,0.44246995
32,LSG,1359542,0,KKR,2_13,103,3,177,9,0,0.5151922,7.923076923076923,0,10.571428571428571,0.5151922,0.4848078
