,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,SRH,1359539,1,RCB,1_1,2,0,-1,2,0,0.4649202,2.0,0,-1,0.4649202,0.53507984
1,SRH,1359539,1,RCB,1_2,7,0,-1,5,0,0.41805246,3.5,0,-1,0.41805246,0.58194757
2,SRH,1359539,1,RCB,1_3,11,0,-1,4,0,0.4254211,3.6666666666666665,0,-1,0.4254211,0.5745789
3,SRH,1359539,1,RCB,1_4,27,0,-1,16,0,0.51557463,6.75,0,-1,0.51557463,0.48442537
4,SRH,1359539,1,RCB,1_5,33,2,-1,6,2,0.38433486,6.6,2,-1,0.38433486,0.61566514
5,SRH,1359539,1,RCB,1_6,49,2,-1,16,0,0.4841179,8.166666666666666,0,-1,0.4841179,0.51588213
6,SRH,1359539,1,RCB,1_7,56,2,-1,7,0,0.50606376,8.0,0,-1,0.50606376,0.49393624
7,SRH,1359539,1,RCB,1_8,65,2,-1,9,0,0.51964825,8.125,0,-1,0.51964825,0.48035175
8,SRH,1359539,1,RCB,1_9,76,2,-1,11,0,0.5344527,8.444444444444445,0,-1,0.5344527,0.46554732
9,SRH,1359539,1,RCB,1_10,81,2,-1,5,0,0.522473,8.1,0,-1,0.522473,0.47752702
10,SRH,1359539,1,RCB,1_11,94,2,-1,13,0,0.54688793,8.545454545454545,0,-1,0.54688793,0.45311207
11,SRH,1359539,1,RCB,1_12,101,2,-1,7,0,0.541143,8.416666666666666,0,-1,0.541143,0.458857
