inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,4,0,0,4,-1,-1,4.0,-1,-1,1,0,PBKS,DC
1,2,10,1,1,14,-1,-1,7.0,-1,-1,1,0,PBKS,DC
1,3,9,0,1,23,-1,-1,7.666666666666667,-1,-1,1,0,PBKS,DC
1,4,9,0,1,32,-1,-1,8.0,-1,-1,1,0,PBKS,DC
1,5,6,1,2,38,-1,-1,7.6,-1,-1,1,0,PBKS,DC
1,6,8,1,3,46,-1,-1,7.666666666666667,-1,-1,1,0,PBKS,DC
1,7,4,0,3,50,-1,-1,7.142857142857143,-1,-1,1,0,PBKS,DC
1,8,4,0,3,54,-1,-1,6.75,-1,-1,1,0,PBKS,DC
1,9,7,0,3,61,-1,-1,6.777777777777778,-1,-1,1,0,PBKS,DC
1,10,5,0,3,66,-1,-1,6.6,-1,-1,1,0,PBKS,DC
1,11,21,0,3,87,-1,-1,7.909090909090909,-1,-1,1,0,PBKS,DC
