inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,14,0,0,14,-1,-1,14.0,-1,-1,1,1,RR,CSK
1,2,10,0,0,24,-1,-1,12.0,-1,-1,1,1,RR,CSK
1,3,18,0,0,42,-1,-1,14.0,-1,-1,1,1,RR,CSK
1,4,3,0,0,45,-1,-1,11.25,-1,-1,1,1,RR,CSK
1,5,9,0,0,54,-1,-1,10.8,-1,-1,1,1,RR,CSK
1,6,10,0,0,64,-1,-1,10.666666666666666,-1,-1,1,1,RR,CSK
1,7,11,0,0,75,-1,-1,10.714285714285714,-1,-1,1,1,RR,CSK
1,8,10,0,0,85,-1,-1,10.625,-1,-1,1,1,RR,CSK
1,9,5,1,1,90,-1,-1,10.0,-1,-1,1,1,RR,CSK
1,10,10,0,1,100,-1,-1,10.0,-1,-1,1,1,RR,CSK
