inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,14,0,0,14,-1,-1,14.0,-1.0,-1.0,1,1,RR,CSK
1,2,10,0,0,24,-1,-1,12.0,-1.0,-1.0,1,1,RR,CSK
1,3,18,0,0,42,-1,-1,14.0,-1.0,-1.0,1,1,RR,CSK
1,4,3,0,0,45,-1,-1,11.25,-1.0,-1.0,1,1,RR,CSK
1,5,9,0,0,54,-1,-1,10.8,-1.0,-1.0,1,1,RR,CSK
1,6,10,0,0,64,-1,-1,10.666666666666666,-1.0,-1.0,1,1,RR,CSK
1,7,11,0,0,75,-1,-1,10.714285714285714,-1.0,-1.0,1,1,RR,CSK
1,8,10,0,0,85,-1,-1,10.625,-1.0,-1.0,1,1,RR,CSK
1,9,5,1,1,90,-1,-1,10.0,-1.0,-1.0,1,1,RR,CSK
1,10,10,0,1,100,-1,-1,10.0,-1.0,-1.0,1,1,RR,CSK
1,11,4,0,1,104,-1,-1,9.454545454545457,-1.0,-1.0,1,1,RR,CSK
1,12,9,0,1,113,-1,-1,9.416666666666666,-1.0,-1.0,1,1,RR,CSK
1,13,12,0,1,125,-1,-1,9.615384615384617,-1.0,-1.0,1,1,RR,CSK
1,14,7,2,3,132,-1,-1,9.428571428571429,-1.0,-1.0,1,1,RR,CSK
1,15,7,0,3,139,-1,-1,9.266666666666667,-1.0,-1.0,1,1,RR,CSK
1,16,7,0,3,146,-1,-1,9.125,-1.0,-1.0,1,1,RR,CSK
1,17,7,1,4,153,203,50,9.0,16.666666666666668,-7.666666666666668,1,0,CSK,RR
1,18,13,0,4,166,203,37,9.222222222222221,18.5,-9.277777777777779,1,0,CSK,RR
1,19,16,0,4,182,203,21,9.578947368421053,21.0,-11.421052631578947,1,0,CSK,RR
1,20,20,1,5,202,203,1,10.1,99.0,-88.9,1,0,CSK,RR
