inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,9,0,0,9,-1,-1,9.0,-1.0,-1.0,1,1,RR,SRH
1,2,17,0,0,26,-1,-1,13.0,-1.0,-1.0,1,1,RR,SRH
1,3,8,0,0,34,-1,-1,11.333333333333334,-1.0,-1.0,1,1,RR,SRH
1,4,11,0,0,45,-1,-1,11.25,-1.0,-1.0,1,1,RR,SRH
1,5,9,1,1,54,-1,-1,10.8,-1.0,-1.0,1,1,RR,SRH
1,6,7,0,1,61,-1,-1,10.166666666666666,-1.0,-1.0,1,1,RR,SRH
1,7,9,0,1,70,-1,-1,10.0,-1.0,-1.0,1,1,RR,SRH
1,8,4,0,1,74,-1,-1,9.25,-1.0,-1.0,1,1,RR,SRH
1,9,21,0,1,95,-1,-1,10.555555555555555,-1.0,-1.0,1,1,RR,SRH
1,10,12,0,1,107,-1,-1,10.7,-1.0,-1.0,1,1,RR,SRH
1,11,8,0,1,115,-1,-1,10.454545454545457,-1.0,-1.0,1,1,RR,SRH
1,12,10,0,1,125,-1,-1,10.416666666666666,-1.0,-1.0,1,1,RR,SRH
1,13,10,0,1,135,-1,-1,10.384615384615383,-1.0,-1.0,1,1,RR,SRH
1,14,7,0,1,142,-1,-1,10.142857142857142,-1.0,-1.0,1,1,RR,SRH
1,15,12,0,1,154,-1,-1,10.266666666666667,-1.0,-1.0,1,1,RR,SRH
1,16,14,0,1,168,-1,-1,10.5,-1.0,-1.0,1,1,RR,SRH
1,17,17,0,1,185,-1,-1,10.882352941176473,-1.0,-1.0,1,1,RR,SRH
1,18,5,0,1,190,215,25,10.555555555555555,12.5,-1.9444444444444449,0,1,RR,SRH
1,19,7,1,2,197,215,18,10.36842105263158,18.0,-7.631578947368421,0,1,RR,SRH
1,20,17,0,2,214,215,1,10.7,99.0,-88.3,0,1,RR,SRH
2,1,4,0,0,4,215,211,4.0,11.105263157894736,-7.105263157894736,0,1,RR,SRH
2,2,8,0,0,12,215,203,6.0,11.27777777777778,-5.277777777777779,0,1,RR,SRH
2,3,10,0,0,22,215,193,7.333333333333333,11.352941176470589,-4.019607843137256,0,1,RR,SRH
2,4,8,0,0,30,215,185,7.5,11.5625,-4.0625,0,1,RR,SRH
2,5,15,0,0,45,215,170,9.0,11.333333333333334,-2.333333333333334,0,1,RR,SRH
2,6,7,1,1,52,215,163,8.666666666666666,11.642857142857142,-2.9761904761904763,0,1,RR,SRH
2,7,6,0,1,58,215,157,8.285714285714286,12.076923076923077,-3.79120879120879,0,1,RR,SRH
2,8,7,0,1,65,215,150,8.125,12.5,-4.375,0,1,RR,SRH
2,9,8,0,1,73,215,142,8.11111111111111,12.909090909090908,-4.797979797979798,0,1,RR,SRH
2,10,14,0,1,87,215,128,8.7,12.8,-4.100000000000001,0,1,RR,SRH
2,11,11,0,1,98,215,117,8.909090909090908,13.0,-4.090909090909092,0,1,RR,SRH
2,12,9,0,1,107,215,108,8.916666666666666,13.5,-4.583333333333334,0,1,RR,SRH
2,13,10,1,2,117,215,98,9.0,14.0,-5.0,0,1,RR,SRH
2,14,19,0,2,136,215,79,9.714285714285714,13.166666666666666,-3.452380952380953,0,1,RR,SRH
2,15,10,0,2,146,215,69,9.733333333333333,13.8,-4.066666666666668,0,1,RR,SRH
2,16,12,1,3,158,215,57,9.875,14.25,-4.375,0,1,RR,SRH
2,17,13,0,3,171,215,44,10.058823529411764,14.666666666666666,-4.607843137254902,0,1,RR,SRH
2,18,3,2,5,174,215,41,9.666666666666666,20.5,-10.833333333333334,0,1,RR,SRH
2,19,24,1,6,198,215,17,10.421052631578947,17.0,-6.578947368421053,0,1,RR,SRH
2,20,19,0,6,217,215,-2,10.85,99.0,-88.15,0,1,RR,SRH
