inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,8,1,1,8,-1,-1,8.0,-1,-1,1,0,PBKS,GT
1,2,8,0,1,16,-1,-1,8.0,-1,-1,1,0,PBKS,GT
1,3,11,0,1,27,-1,-1,9.0,-1,-1,1,0,PBKS,GT
1,4,3,1,2,30,-1,-1,7.5,-1,-1,1,0,PBKS,GT
1,5,12,0,2,42,-1,-1,8.4,-1,-1,1,0,PBKS,GT
1,6,10,0,2,52,-1,-1,8.666666666666666,-1,-1,1,0,PBKS,GT
1,7,7,1,3,59,-1,-1,8.428571428571429,-1,-1,1,0,PBKS,GT
1,8,4,0,3,63,-1,-1,7.875,-1,-1,1,0,PBKS,GT
1,9,8,0,3,71,-1,-1,7.888888888888889,-1,-1,1,0,PBKS,GT
1,10,4,0,3,75,-1,-1,7.5,-1,-1,1,0,PBKS,GT
1,11,6,0,3,81,-1,-1,7.363636363636363,-1,-1,1,0,PBKS,GT
1,12,10,0,3,91,-1,-1,7.583333333333333,-1,-1,1,0,PBKS,GT
1,13,3,1,4,94,-1,-1,7.230769230769231,-1,-1,1,0,PBKS,GT
1,14,2,0,4,96,-1,-1,6.857142857142857,-1,-1,1,0,PBKS,GT
1,15,3,0,4,99,-1,-1,6.6,-1,-1,1,0,PBKS,GT
1,16,10,0,4,109,-1,-1,6.8125,-1,-1,1,0,PBKS,GT
1,17,12,1,5,121,-1,-1,7.117647058823529,-1,-1,1,0,PBKS,GT
1,18,15,0,5,136,-1,-1,7.555555555555555,-1,-1,1,0,PBKS,GT
