inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,6,0,0,6,-1,-1,6.0,-1,-1,1,0,RCB,GT
1,2,4,0,0,10,-1,-1,5.0,-1,-1,1,0,RCB,GT
1,3,16,0,0,26,-1,-1,8.666666666666666,-1,-1,1,0,RCB,GT
1,4,17,0,0,43,-1,-1,10.75,-1,-1,1,0,RCB,GT
1,5,10,0,0,53,-1,-1,10.6,-1,-1,1,0,RCB,GT
1,6,9,0,0,62,-1,-1,10.333333333333334,-1,-1,1,0,RCB,GT
1,7,5,0,0,67,-1,-1,9.571428571428571,-1,-1,1,0,RCB,GT
1,8,12,1,1,79,-1,-1,9.875,-1,-1,1,0,RCB,GT
1,9,3,1,2,82,-1,-1,9.11111111111111,-1,-1,1,0,RCB,GT
1,10,11,1,3,93,-1,-1,9.3,-1,-1,1,0,RCB,GT
1,11,11,0,3,104,-1,-1,9.454545454545455,-1,-1,1,0,RCB,GT
1,12,8,0,3,112,-1,-1,9.333333333333334,-1,-1,1,0,RCB,GT
