inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,4,0,0,4,-1,-1,4.0,-1.0,-1.0,1,0,CSK,GT
1,2,14,0,0,18,-1,-1,9.0,-1.0,-1.0,1,0,CSK,GT
1,3,5,0,0,23,-1,-1,7.666666666666667,-1.0,-1.0,1,0,CSK,GT
1,4,8,0,0,31,-1,-1,7.75,-1.0,-1.0,1,0,CSK,GT
1,5,9,0,0,40,-1,-1,8.0,-1.0,-1.0,1,0,CSK,GT
1,6,9,0,0,49,-1,-1,8.166666666666666,-1.0,-1.0,1,0,CSK,GT
1,7,9,0,0,58,-1,-1,8.285714285714286,-1.0,-1.0,1,0,CSK,GT
1,8,6,0,0,64,-1,-1,8.0,-1.0,-1.0,1,0,CSK,GT
1,9,12,0,0,76,-1,-1,8.444444444444445,-1.0,-1.0,1,0,CSK,GT
1,10,9,0,0,85,-1,-1,8.5,-1.0,-1.0,1,0,CSK,GT
1,11,4,1,1,89,-1,-1,8.090909090909092,-1.0,-1.0,1,0,CSK,GT
1,12,5,1,2,94,-1,-1,7.833333333333333,-1.0,-1.0,1,0,CSK,GT
1,13,5,0,2,99,-1,-1,7.615384615384615,-1.0,-1.0,1,0,CSK,GT
1,14,8,0,2,107,-1,-1,7.642857142857143,-1.0,-1.0,1,0,CSK,GT
1,15,18,1,3,125,-1,-1,8.333333333333334,-1.0,-1.0,1,0,CSK,GT
1,16,6,1,4,131,-1,-1,8.1875,-1.0,-1.0,1,0,CSK,GT
1,17,6,0,4,137,-1,-1,8.058823529411764,-1.0,-1.0,1,0,CSK,GT
1,18,11,1,5,148,173,25,8.222222222222221,12.5,-4.277777777777779,0,0,CSK,GT
1,19,9,1,6,157,173,16,8.263157894736842,16.0,-7.7368421052631575,0,0,CSK,GT
1,20,15,1,7,172,173,1,8.6,99.0,-90.4,0,0,CSK,GT
2,1,3,0,0,3,173,170,3.0,8.947368421052632,-5.947368421052632,0,0,CSK,GT
