,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,LSG,1359537,1,MI,1_1,3,0,-1,3,0,0.4589191,3.0,0,-1,0.4589191,0.5410809
1,LSG,1359537,1,MI,1_2,12,0,-1,9,0,0.46888784,6.0,0,-1,0.46888784,0.5311122
2,LSG,1359537,1,MI,1_3,17,2,-1,5,2,0.3230315,5.666666666666667,2,-1,0.3230315,0.67696846
3,LSG,1359537,1,MI,1_4,23,2,-1,6,0,0.36339867,5.75,0,-1,0.36339867,0.6366013
4,LSG,1359537,1,MI,1_5,32,2,-1,9,0,0.4022477,6.4,0,-1,0.4022477,0.59775233
5,LSG,1359537,1,MI,1_6,35,2,-1,3,0,0.36797544,5.833333333333333,0,-1,0.36797544,0.6320245
6,LSG,1359537,1,MI,1_7,38,3,-1,3,1,0.26332974,5.428571428571429,1,-1,0.26332974,0.73667026
7,LSG,1359537,1,MI,1_8,50,3,-1,12,0,0.33074355,6.25,0,-1,0.33074355,0.66925645
8,LSG,1359537,1,MI,1_9,63,3,-1,13,0,0.40771267,7.0,0,-1,0.40771267,0.5922873
9,LSG,1359537,1,MI,1_10,68,3,-1,5,0,0.3950135,6.8,0,-1,0.3950135,0.6049865
10,LSG,1359537,1,MI,1_11,78,3,-1,10,0,0.44918337,7.090909090909091,0,-1,0.44918337,0.55081666
