inning,over,total_runs,player_dismissed,innings_wickets,innings_score,score_target,remaining_target,run_rate,required_run_rate,runrate_diff,is_batting_team,is_toss_winner,team1,team2
1,1,2,0,0,2,-1,-1,2.0,-1.0,-1.0,1,1,RR,GT
1,2,10,1,1,12,-1,-1,6.0,-1.0,-1.0,1,1,RR,GT
1,3,13,0,1,25,-1,-1,8.333333333333334,-1.0,-1.0,1,1,RR,GT
1,4,13,0,1,38,-1,-1,9.5,-1.0,-1.0,1,1,RR,GT
1,5,9,0,1,47,-1,-1,9.4,-1.0,-1.0,1,1,RR,GT
1,6,3,1,2,50,-1,-1,8.333333333333334,-1.0,-1.0,1,1,RR,GT
1,7,11,1,3,61,-1,-1,8.714285714285714,-1.0,-1.0,1,1,RR,GT
1,8,2,1,4,63,-1,-1,7.875,-1.0,-1.0,1,1,RR,GT
1,9,4,0,4,67,-1,-1,7.444444444444445,-1.0,-1.0,1,1,RR,GT
1,10,5,1,5,72,-1,-1,7.2,-1.0,-1.0,1,1,RR,GT
1,11,4,0,5,76,-1,-1,6.909090909090909,-1.0,-1.0,1,1,RR,GT
1,12,6,1,6,82,-1,-1,6.833333333333333,-1.0,-1.0,1,1,RR,GT
1,13,5,0,6,87,-1,-1,6.6923076923076925,-1.0,-1.0,1,1,RR,GT
1,14,9,1,7,96,-1,-1,6.857142857142857,-1.0,-1.0,1,1,RR,GT
1,15,4,1,8,100,-1,-1,6.666666666666667,-1.0,-1.0,1,1,RR,GT
1,16,10,0,8,110,119,9,6.875,2.25,4.625,0,1,RR,GT
1,17,3,1,9,113,119,6,6.647058823529412,2.0,4.647058823529412,0,1,RR,GT
1,18,5,1,10,118,119,1,6.555555555555555,0.5,6.055555555555555,0,1,RR,GT
2,1,9,0,0,9,119,110,9.0,5.789473684210527,3.210526315789473,0,1,RR,GT
2,3,5,0,0,16,119,103,5.333333333333333,6.0588235294117645,-0.7254901960784315,0,1,RR,GT
2,4,9,0,0,25,119,94,6.25,5.875,0.375,0,1,RR,GT
2,5,14,0,0,39,119,80,7.8,5.333333333333333,2.466666666666667,0,1,RR,GT
2,6,10,0,0,49,119,70,8.166666666666666,5.0,3.166666666666666,0,1,RR,GT
