,Team1,match_id,is_batting_team,Team2,innings_over,innings_score,innings_wickets,score_target,total_runs,player_dismissed,predictions,run_rate,wickets_in_over,required_run_rate,predicted_team1,predicted_team2
0,DC,1359518,1,GT,1_1,5,1,-1,5,1,0.39592436,5.0,1,-1,0.39592436,0.6040757
1,DC,1359518,1,GT,1_2,15,2,-1,10,1,0.4291536,7.5,1,-1,0.4291536,0.57084644
2,DC,1359518,1,GT,1_3,16,3,-1,1,1,0.24512406,5.333333333333333,1,-1,0.24512406,0.75487596
3,DC,1359518,1,GT,1_4,22,3,-1,6,0,0.29193303,5.5,0,-1,0.29193303,0.70806694
4,DC,1359518,1,GT,1_5,23,5,-1,1,2,0.104074985,4.6,2,-1,0.104074985,0.89592505
5,DC,1359518,1,GT,1_6,28,5,-1,5,0,0.099103265,4.666666666666667,0,-1,0.099103265,0.9008967
6,DC,1359518,1,GT,1_7,32,5,-1,4,0,0.09865696,4.571428571428571,0,-1,0.09865696,0.90134305
7,DC,1359518,1,GT,1_8,40,5,-1,8,0,0.111164145,5.0,0,-1,0.111164145,0.88883585
8,DC,1359518,1,GT,1_9,44,5,-1,4,0,0.101113394,4.888888888888889,0,-1,0.101113394,0.8988866
9,DC,1359518,1,GT,1_10,54,5,-1,10,0,0.15870816,5.4,0,-1,0.15870816,0.84129184
10,DC,1359518,1,GT,1_11,58,5,-1,4,0,0.117426194,5.2727272727272725,0,-1,0.117426194,0.8825738
11,DC,1359518,1,GT,1_12,61,5,-1,3,0,0.13502319,5.083333333333333,0,-1,0.13502319,0.8649768
12,DC,1359518,1,GT,1_13,68,5,-1,7,0,0.1255506,5.230769230769231,0,-1,0.1255506,0.8744494
13,DC,1359518,1,GT,1_14,73,6,-1,5,1,0.112665914,5.214285714285714,1,-1,0.112665914,0.8873341
14,DC,1359518,1,GT,1_15,78,6,-1,5,0,0.12047669,5.2,0,-1,0.12047669,0.8795233
15,DC,1359518,1,GT,1_16,91,6,-1,13,0,0.19753852,5.6875,0,-1,0.19753852,0.8024615
16,DC,1359518,1,GT,1_17,107,6,-1,16,0,0.22557849,6.294117647058823,0,-1,0.22557849,0.7744215
17,DC,1359518,1,GT,1_18,119,6,-1,12,0,0.34562263,6.611111111111111,0,-1,0.34562263,0.65437734
18,DC,1359518,1,GT,1_19,127,7,-1,8,1,0.3236315,6.684210526315789,1,-1,0.3236315,0.6763685
19,DC,1359518,1,GT,1_20,130,8,-1,3,1,0.243882,6.5,1,-1,0.243882,0.756118
